date	value
2002-09-01	4661
2002-12-01	4721
2003-03-01	4764
2003-06-01	4826
2003-09-01	4932
2003-12-01	5071
2004-03-01	5213
2004-06-01	5357
2004-09-01	5405
2004-12-01	5334
2005-03-01	5284
2005-06-01	5377
2005-09-01	5526
2005-12-01	5467
2006-03-01	5096
2006-06-01	4539
2006-09-01	4485
2006-12-01	5148
2007-03-01	6044
2007-06-01	6514
2007-09-01	6371
2007-12-01	5957
2008-03-01	5742
2008-06-01	5684
2008-09-01	5820
2008-12-01	6057
2009-03-01	6323
2009-06-01	6522
2009-09-01	6679
2009-12-01	6834
2010-03-01	6899
2010-06-01	6919
2010-09-01	6852
2010-12-01	6730
2011-03-01	6681
2011-06-01	6626
2011-09-01	6580
2011-12-01	6570
2012-03-01	6572
2012-06-01	6582
2012-09-01	6562
2012-12-01	6540
2013-03-01	6562
2013-06-01	6551
2013-09-01	6541
2013-12-01	6605
2014-03-01	6700
2014-06-01	6701
2014-09-01	6544
2014-12-01	6533
2015-03-01	6633
2015-06-01	6759
2015-09-01	6760
2015-12-01	6688
2016-03-01	6560
2016-06-01	6479
2016-09-01	6397
2016-12-01	6396
2017-03-01	6434
2017-06-01	6468
2017-09-01	6491
2017-12-01	6476
2018-03-01	6284
2018-06-01	5938
2018-09-01	5662
2018-12-01	5530
2019-03-01	5671
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
