date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	19349
1985-12-01	19956
1986-03-01	19789
1986-06-01	20649
1986-09-01	21931
1986-12-01	22738
1987-03-01	22627
1987-06-01	23276
1987-09-01	24262
1987-12-01	24953
1988-03-01	25009
1988-06-01	25492
1988-09-01	26783
1988-12-01	27587
1989-03-01	28033
1989-06-01	28951
1989-09-01	30410
1989-12-01	31112
1990-03-01	31022
1990-06-01	31902
1990-09-01	33314
1990-12-01	34075
1991-03-01	33696
1991-06-01	33989
1991-09-01	35394
1991-12-01	35686
1992-03-01	35134
1992-06-01	35655
1992-09-01	36768
1992-12-01	36990
1993-03-01	36228
1993-06-01	36758
1993-09-01	37776
1993-12-01	38286
1994-03-01	37252
1994-06-01	37800
1994-09-01	39690
1994-12-01	39782
1995-03-01	39090
1995-06-01	40167
1995-09-01	41725
1995-12-01	42247
1996-03-01	41291
1996-06-01	42241
1996-09-01	43455
1996-12-01	44217
1997-03-01	43201
1997-06-01	44593
1997-09-01	46365
1997-12-01	47073
1998-03-01	46184
1998-06-01	47393
1998-09-01	49134
1998-12-01	50044
1999-03-01	49341
1999-06-01	50681
1999-09-01	52603
1999-12-01	53770
2000-03-01	52645
2000-06-01	54088
2000-09-01	56733
2000-12-01	57502
2001-03-01	56897
2001-06-01	58664
2001-09-01	60295
2001-12-01	61746
2002-03-01	60600
2002-06-01	62291
2002-09-01	65071
2002-12-01	65993
2003-03-01	64921
2003-06-01	66345
2003-09-01	68491
2003-12-01	70590
2004-03-01	69967
2004-06-01	71912
2004-09-01	74411
2004-12-01	76114
2005-03-01	73540
2005-06-01	77200
2005-09-01	79524
2005-12-01	81375
2006-03-01	80403
2006-06-01	83955
2006-09-01	86365
2006-12-01	88100
2007-03-01	87657
2007-06-01	91296
2007-09-01	93758
2007-12-01	95760
2008-03-01	95453
2008-06-01	98804
2008-09-01	101170
2008-12-01	101637
2009-03-01	100965
2009-06-01	104184
2009-09-01	106874
2009-12-01	108284
2010-03-01	107945
2010-06-01	110756
2010-09-01	113051
2010-12-01	114265
2011-03-01	115143
2011-06-01	117920
2011-09-01	120412
2011-12-01	119966
2012-03-01	120297
2012-06-01	123871
2012-09-01	127139
2012-12-01	128205
2013-03-01	127496
2013-06-01	130258
2013-09-01	133784
2013-12-01	134604
2014-03-01	134015
2014-06-01	136427
2014-09-01	138767
2014-12-01	139251
2015-03-01	137351
2015-06-01	140823
2015-09-01	143217
2015-12-01	143676
2016-03-01	141321
2016-06-01	144972
2016-09-01	147686
2016-12-01	149315
2017-03-01	148203
2017-06-01	151765
2017-09-01	154301
2017-12-01	155554
2018-03-01	154182
2018-06-01	158425
2018-09-01	160250
2018-12-01	161273
2019-03-01	159203
2019-06-01	163188
2019-09-01	164994
2019-12-01	166071
2020-03-01	164168
2020-06-01	157160
2020-09-01	165173
2020-12-01	167544
2021-03-01	165164
2021-06-01	170242
2021-09-01	170423
2021-12-01	174586
2022-03-01	173890
