date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	19112
1985-12-01	19623
1986-03-01	20144
1986-06-01	20882
1986-09-01	21666
1986-12-01	22398
1987-03-01	22996
1987-06-01	23533
1987-09-01	23975
1987-12-01	24608
1988-03-01	25381
1988-06-01	25772
1988-09-01	26469
1988-12-01	27244
1989-03-01	28410
1989-06-01	29275
1989-09-01	30055
1989-12-01	30735
1990-03-01	31436
1990-06-01	32268
1990-09-01	32916
1990-12-01	33646
1991-03-01	34156
1991-06-01	34379
1991-09-01	34954
1991-12-01	35238
1992-03-01	35650
1992-06-01	36072
1992-09-01	36288
1992-12-01	36490
1993-03-01	36811
1993-06-01	37182
1993-09-01	37268
1993-12-01	37746
1994-03-01	37904
1994-06-01	38218
1994-09-01	39147
1994-12-01	39201
1995-03-01	39813
1995-06-01	40590
1995-09-01	41154
1995-12-01	41620
1996-03-01	42080
1996-06-01	42658
1996-09-01	42877
1996-12-01	43567
1997-03-01	44036
1997-06-01	45003
1997-09-01	45760
1997-12-01	46393
1998-03-01	47065
1998-06-01	47813
1998-09-01	48523
1998-12-01	49322
1999-03-01	50275
1999-06-01	51119
1999-09-01	51958
1999-12-01	53004
2000-03-01	53614
2000-06-01	54536
2000-09-01	56064
2000-12-01	56688
2001-03-01	57942
2001-06-01	59145
2001-09-01	59608
2001-12-01	60880
2002-03-01	61702
2002-06-01	62762
2002-09-01	64364
2002-12-01	65062
2003-03-01	66135
2003-06-01	66779
2003-09-01	67767
2003-12-01	69627
2004-03-01	71301
2004-06-01	72282
2004-09-01	73660
2004-12-01	75113
2005-03-01	74955
2005-06-01	77460
2005-09-01	78758
2005-12-01	80424
2006-03-01	81938
2006-06-01	84120
2006-09-01	85556
2006-12-01	87196
2007-03-01	89284
2007-06-01	91358
2007-09-01	92911
2007-12-01	94951
2008-03-01	97108
2008-06-01	98817
2008-09-01	100268
2008-12-01	100969
2009-03-01	102535
2009-06-01	104160
2009-09-01	105944
2009-12-01	107719
2010-03-01	109450
2010-06-01	110774
2010-09-01	112043
2010-12-01	113762
2011-03-01	116668
2011-06-01	118013
2011-09-01	119298
2011-12-01	119464
2012-03-01	121813
2012-06-01	124041
2012-09-01	125924
2012-12-01	127637
2013-03-01	129114
2013-06-01	130442
2013-09-01	132545
2013-12-01	133935
2014-03-01	135780
2014-06-01	136612
2014-09-01	137527
2014-12-01	138504
2015-03-01	139182
2015-06-01	140929
2015-09-01	142036
2015-12-01	142846
2016-03-01	143259
2016-06-01	144981
2016-09-01	146567
2016-12-01	148420
2017-03-01	150292
2017-06-01	151684
2017-09-01	153210
2017-12-01	154590
2018-03-01	156392
2018-06-01	158279
2018-09-01	159156
2018-12-01	160266
2019-03-01	161479
2019-06-01	162990
2019-09-01	163925
2019-12-01	165036
2020-03-01	166553
2020-06-01	156957
2020-09-01	164113
2020-12-01	166490
2021-03-01	167511
2021-06-01	170013
2021-09-01	169353
2021-12-01	173464
2022-03-01	176384
