date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	17551
1985-12-01	17862
1986-03-01	18105
1986-06-01	18413
1986-09-01	18768
1986-12-01	19077
1987-03-01	19332
1987-06-01	19717
1987-09-01	20227
1987-12-01	20719
1988-03-01	21083
1988-06-01	21430
1988-09-01	21874
1988-12-01	22486
1989-03-01	23200
1989-06-01	23849
1989-09-01	24442
1989-12-01	25034
1990-03-01	25557
1990-06-01	25986
1990-09-01	26176
1990-12-01	26121
1991-03-01	26096
1991-06-01	26219
1991-09-01	26553
1991-12-01	27002
1992-03-01	27397
1992-06-01	27728
1992-09-01	27974
1992-12-01	28180
1993-03-01	28396
1993-06-01	28628
1993-09-01	28944
1993-12-01	29277
1994-03-01	29630
1994-06-01	30016
1994-09-01	30404
1994-12-01	30978
1995-03-01	31633
1995-06-01	32173
1995-09-01	32533
1995-12-01	32758
1996-03-01	32991
1996-06-01	33247
1996-09-01	33477
1996-12-01	33755
1997-03-01	34126
1997-06-01	34588
1997-09-01	35039
1997-12-01	35464
1998-03-01	35904
1998-06-01	36282
1998-09-01	36676
1998-12-01	37077
1999-03-01	37489
1999-06-01	37969
1999-09-01	38411
1999-12-01	38795
2000-03-01	39300
2000-06-01	39978
2000-09-01	40813
2000-12-01	41699
2001-03-01	42331
2001-06-01	42687
2001-09-01	43017
2001-12-01	43654
2002-03-01	44631
2002-06-01	45696
2002-09-01	46546
2002-12-01	47191
2003-03-01	47680
2003-06-01	48233
2003-09-01	49118
2003-12-01	50202
2004-03-01	51140
2004-06-01	51970
2004-09-01	52680
2004-12-01	53225
2005-03-01	53619
2005-06-01	53958
2005-09-01	54408
2005-12-01	55124
2006-03-01	56183
2006-06-01	57524
2006-09-01	58934
2006-12-01	60179
2007-03-01	61391
2007-06-01	62831
2007-09-01	64452
2007-12-01	65935
2008-03-01	66820
2008-06-01	66806
2008-09-01	66391
2008-12-01	66299
2009-03-01	66698
2009-06-01	67445
2009-09-01	68267
2009-12-01	69111
2010-03-01	70061
2010-06-01	71041
2010-09-01	72121
2010-12-01	73305
2011-03-01	74395
2011-06-01	75357
2011-09-01	76047
2011-12-01	76838
2012-03-01	78081
2012-06-01	79361
2012-09-01	80244
2012-12-01	80526
2013-03-01	80737
2013-06-01	81431
2013-09-01	82546
2013-12-01	83618
2014-03-01	84362
2014-06-01	84773
2014-09-01	85040
2014-12-01	85351
2015-03-01	85942
2015-06-01	86910
2015-09-01	88080
2015-12-01	88961
2016-03-01	89338
2016-06-01	89651
2016-09-01	90252
2016-12-01	91171
2017-03-01	92073
2017-06-01	92815
2017-09-01	93649
2017-12-01	94801
2018-03-01	96094
2018-06-01	97178
2018-09-01	97761
2018-12-01	98097
2019-03-01	98523
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
