date	value
2002-09-01	10822
2002-12-01	11064
2003-03-01	11308
2003-06-01	11554
2003-09-01	11797
2003-12-01	12005
2004-03-01	12158
2004-06-01	12294
2004-09-01	12447
2004-12-01	12608
2005-03-01	12788
2005-06-01	12984
2005-09-01	13242
2005-12-01	13522
2006-03-01	13770
2006-06-01	14020
2006-09-01	14233
2006-12-01	14341
2007-03-01	14336
2007-06-01	14242
2007-09-01	14226
2007-12-01	14403
2008-03-01	14772
2008-06-01	15220
2008-09-01	15573
2008-12-01	15810
2009-03-01	16027
2009-06-01	16291
2009-09-01	16524
2009-12-01	16736
2010-03-01	16976
2010-06-01	17276
2010-09-01	17640
2010-12-01	18003
2011-03-01	18335
2011-06-01	18635
2011-09-01	18884
2011-12-01	19188
2012-03-01	19497
2012-06-01	19723
2012-09-01	19831
2012-12-01	19887
2013-03-01	19999
2013-06-01	20175
2013-09-01	20368
2013-12-01	20580
2014-03-01	20734
2014-06-01	20821
2014-09-01	20871
2014-12-01	20961
2015-03-01	21210
2015-06-01	21649
2015-09-01	22193
2015-12-01	22699
2016-03-01	23052
2016-06-01	23197
2016-09-01	23215
2016-12-01	23231
2017-03-01	23302
2017-06-01	23417
2017-09-01	23573
2017-12-01	23780
2018-03-01	24081
2018-06-01	24426
2018-09-01	24785
2018-12-01	25232
2019-03-01	25694
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
