date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	7.4
1972-12-01	7.4
1973-03-01	7.4
1973-06-01	7.5
1973-09-01	7.5
1973-12-01	7.5
1974-03-01	7.5
1974-06-01	7.6
1974-09-01	7.8
1974-12-01	8.8
1975-03-01	9.5
1975-06-01	10.8
1975-09-01	11.9
1975-12-01	12
1976-03-01	12.1
1976-06-01	12.2
1976-09-01	12.2
1976-12-01	12.2
1977-03-01	12.3
1977-06-01	12.3
1977-09-01	12.8
1977-12-01	14.8
1978-03-01	14.8
1978-06-01	14.9
1978-09-01	15.5
1978-12-01	16.5
1979-03-01	16.5
1979-06-01	16.8
1979-09-01	17.6
1979-12-01	18.2
1980-03-01	18.5
1980-06-01	19.9
1980-09-01	22.2
1980-12-01	22.3
1981-03-01	22.5
1981-06-01	22.8
1981-09-01	24.3
1981-12-01	25.6
1982-03-01	25.7
1982-06-01	25.8
1982-09-01	28.8
1982-12-01	28.9
1983-03-01	29
1983-06-01	29
1983-09-01	33
1983-12-01	33
1984-03-01	33
1984-06-01	33
1984-09-01	34.2
1984-12-01	34.3
1985-03-01	34.3
1985-06-01	34.4
1985-09-01	35.7
1985-12-01	35.8
1986-03-01	35.8
1986-06-01	36.7
1986-09-01	39.9
1986-12-01	40
1987-03-01	40.1
1987-06-01	40.1
1987-09-01	42.3
1987-12-01	42.4
1988-03-01	42.4
1988-06-01	42.4
1988-09-01	42.4
1988-12-01	42.4
1989-03-01	42.4
1989-06-01	42.5
1989-09-01	45.3
1989-12-01	45.3
1990-03-01	45.4
1990-06-01	45.4
1990-09-01	48.8
1990-12-01	49.2
1991-03-01	49.1
1991-06-01	49.2
1991-09-01	50
1991-12-01	50
1992-03-01	50
1992-06-01	49.9
1992-09-01	50
1992-12-01	50
1993-03-01	50
1993-06-01	50
1993-09-01	49.9
1993-12-01	50
1994-03-01	50
1994-06-01	50
1994-09-01	50
1994-12-01	50.1
1995-03-01	50.1
1995-06-01	50
1995-09-01	50.1
1995-12-01	50.1
1996-03-01	50.1
1996-06-01	50.1
1996-09-01	50.1
1996-12-01	50.1
1997-03-01	50.2
1997-06-01	50.1
1997-09-01	51.6
1997-12-01	51.6
1998-03-01	51.6
1998-06-01	51.6
1998-09-01	51.8
1998-12-01	52.3
1999-03-01	52.3
1999-06-01	52.4
1999-09-01	52.8
1999-12-01	53
2000-03-01	53
2000-06-01	53.1
2000-09-01	57.1
2000-12-01	57.1
2001-03-01	57.1
2001-06-01	57.4
2001-09-01	58.3
2001-12-01	58.3
2002-03-01	58.6
2002-06-01	58.4
2002-09-01	59.1
2002-12-01	59.2
2003-03-01	59.3
2003-06-01	59.5
2003-09-01	60.4
2003-12-01	60.4
2004-03-01	60.4
2004-06-01	60.4
2004-09-01	60.9
2004-12-01	61
2005-03-01	61
2005-06-01	61.2
2005-09-01	62
2005-12-01	62.2
2006-03-01	62.2
2006-06-01	62.3
2006-09-01	63.4
2006-12-01	63.4
2007-03-01	63.5
2007-06-01	63.5
2007-09-01	65
2007-12-01	65
2008-03-01	65
2008-06-01	65.6
2008-09-01	69.6
2008-12-01	69.4
2009-03-01	69.4
2009-06-01	72.6
2009-09-01	78.9
2009-12-01	83.2
2010-03-01	83.2
2010-06-01	87.8
2010-09-01	94.2
2010-12-01	94.2
2011-03-01	94.2
2011-06-01	94.2
2011-09-01	98.2
2011-12-01	98.9
2012-03-01	100.4
2012-06-01	102.4
2012-09-01	112
2012-12-01	111.4
2013-03-01	112.1
2013-06-01	112.8
2013-09-01	117.7
2013-12-01	117.7
2014-03-01	117.7
2014-06-01	117.7
2014-09-01	116.1
2014-12-01	115.9
2015-03-01	115.8
2015-06-01	115.8
2015-09-01	120.9
2015-12-01	120.9
2016-03-01	120.9
2016-06-01	120.9
2016-09-01	124.4
2016-12-01	124.4
2017-03-01	124.4
2017-06-01	124.4
2017-09-01	133.7
2017-12-01	133.7
2018-03-01	133.7
2018-06-01	132.2
2018-09-01	139.5
2018-12-01	139.5
2019-03-01	139.5
2019-06-01	139.5
2019-09-01	142
2019-12-01	142
2020-03-01	142
2020-06-01	138.8
2020-09-01	141.3
2020-12-01	92.9
2021-03-01	103
2021-06-01	134.2
2021-09-01	143.5
2021-12-01	143.5
2022-03-01	143.5
2022-06-01	143.5
