date	value
1983-09-01	20
1983-12-01	23
1984-03-01	27
1984-06-01	34
1984-09-01	40
1984-12-01	41
1985-03-01	43
1985-06-01	48
1985-09-01	51
1985-12-01	48
1986-03-01	40
1986-06-01	34
1986-09-01	34
1986-12-01	38
1987-03-01	40
1987-06-01	38
1987-09-01	34
1987-12-01	33
1988-03-01	31
1988-06-01	29
1988-09-01	24
1988-12-01	21
1989-03-01	19
1989-06-01	20
1989-09-01	23
1989-12-01	24
1990-03-01	21
1990-06-01	17
1990-09-01	13
1990-12-01	14
1991-03-01	15
1991-06-01	17
1991-09-01	16
1991-12-01	12
1992-03-01	10
1992-06-01	10
1992-09-01	11
1992-12-01	13
1993-03-01	13
1993-06-01	16
1993-09-01	20
1993-12-01	23
1994-03-01	22
1994-06-01	16
1994-09-01	14
1994-12-01	17
1995-03-01	24
1995-06-01	32
1995-09-01	37
1995-12-01	43
1996-03-01	56
1996-06-01	69
1996-09-01	75
1996-12-01	66
1997-03-01	50
1997-06-01	38
1997-09-01	35
1997-12-01	39
1998-03-01	46
1998-06-01	49
1998-09-01	48
1998-12-01	44
1999-03-01	40
1999-06-01	38
1999-09-01	35
1999-12-01	35
2000-03-01	36
2000-06-01	36
2000-09-01	31
2000-12-01	28
2001-03-01	28
2001-06-01	29
2001-09-01	34
2001-12-01	42
2002-03-01	46
2002-06-01	49
2002-09-01	48
2002-12-01	46
2003-03-01	42
2003-06-01	40
2003-09-01	45
2003-12-01	52
2004-03-01	53
2004-06-01	47
2004-09-01	40
2004-12-01	39
2005-03-01	40
2005-06-01	40
2005-09-01	37
2005-12-01	39
2006-03-01	52
2006-06-01	68
2006-09-01	82
2006-12-01	89
2007-03-01	92
2007-06-01	98
2007-09-01	107
2007-12-01	110
2008-03-01	106
2008-06-01	100
2008-09-01	106
2008-12-01	110
2009-03-01	104
2009-06-01	92
2009-09-01	82
2009-12-01	78
2010-03-01	81
2010-06-01	85
2010-09-01	88
2010-12-01	79
2011-03-01	69
2011-06-01	76
2011-09-01	91
2011-12-01	120
2012-03-01	173
2012-06-01	0
2012-09-01	0
2012-12-01	0
2013-03-01	0
2013-06-01	0
2013-09-01	0
2013-12-01	0
2014-03-01	0
2014-06-01	0
2014-09-01	0
2014-12-01	0
2015-03-01	0
2015-06-01	0
2015-09-01	0
2015-12-01	0
2016-03-01	0
2016-06-01	0
2016-09-01	0
2016-12-01	0
2017-03-01	0
2017-06-01	0
2017-09-01	0
2017-12-01	0
2018-03-01	0
2018-06-01	0
2018-09-01	0
2018-12-01	0
2019-03-01	0
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
