date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	10
1985-12-01	10
1986-03-01	10
1986-06-01	10
1986-09-01	10
1986-12-01	10
1987-03-01	10
1987-06-01	10
1987-09-01	11
1987-12-01	11
1988-03-01	10
1988-06-01	10
1988-09-01	10
1988-12-01	10
1989-03-01	10
1989-06-01	10
1989-09-01	10
1989-12-01	10
1990-03-01	10
1990-06-01	11
1990-09-01	12
1990-12-01	12
1991-03-01	13
1991-06-01	13
1991-09-01	14
1991-12-01	14
1992-03-01	14
1992-06-01	14
1992-09-01	13
1992-12-01	13
1993-03-01	12
1993-06-01	12
1993-09-01	11
1993-12-01	11
1994-03-01	12
1994-06-01	13
1994-09-01	13
1994-12-01	14
1995-03-01	14
1995-06-01	16
1995-09-01	18
1995-12-01	20
1996-03-01	21
1996-06-01	22
1996-09-01	22
1996-12-01	22
1997-03-01	21
1997-06-01	20
1997-09-01	21
1997-12-01	21
1998-03-01	22
1998-06-01	23
1998-09-01	24
1998-12-01	25
1999-03-01	26
1999-06-01	26
1999-09-01	27
1999-12-01	27
2000-03-01	28
2000-06-01	29
2000-09-01	30
2000-12-01	33
2001-03-01	34
2001-06-01	33
2001-09-01	32
2001-12-01	32
2002-03-01	37
2002-06-01	43
2002-09-01	48
2002-12-01	50
2003-03-01	50
2003-06-01	50
2003-09-01	51
2003-12-01	54
2004-03-01	57
2004-06-01	59
2004-09-01	59
2004-12-01	59
2005-03-01	61
2005-06-01	62
2005-09-01	61
2005-12-01	61
2006-03-01	63
2006-06-01	66
2006-09-01	68
2006-12-01	70
2007-03-01	73
2007-06-01	79
2007-09-01	86
2007-12-01	90
2008-03-01	90
2008-06-01	87
2008-09-01	84
2008-12-01	81
2009-03-01	77
2009-06-01	74
2009-09-01	76
2009-12-01	79
2010-03-01	85
2010-06-01	91
2010-09-01	97
2010-12-01	101
2011-03-01	104
2011-06-01	107
2011-09-01	111
2011-12-01	115
2012-03-01	117
2012-06-01	117
2012-09-01	115
2012-12-01	113
2013-03-01	113
2013-06-01	113
2013-09-01	111
2013-12-01	106
2014-03-01	102
2014-06-01	100
2014-09-01	102
2014-12-01	104
2015-03-01	106
2015-06-01	108
2015-09-01	111
2015-12-01	114
2016-03-01	116
2016-06-01	116
2016-09-01	116
2016-12-01	116
2017-03-01	117
2017-06-01	118
2017-09-01	120
2017-12-01	124
2018-03-01	127
2018-06-01	128
2018-09-01	127
2018-12-01	127
2019-03-01	129
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
