date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	68
1972-12-01	72
1973-03-01	78
1973-06-01	86
1973-09-01	95
1973-12-01	97
1974-03-01	92
1974-06-01	80
1974-09-01	72
1974-12-01	70
1975-03-01	75
1975-06-01	85
1975-09-01	96
1975-12-01	105
1976-03-01	114
1976-06-01	121
1976-09-01	126
1976-12-01	130
1977-03-01	132
1977-06-01	133
1977-09-01	132
1977-12-01	132
1978-03-01	136
1978-06-01	140
1978-09-01	149
1978-12-01	160
1979-03-01	170
1979-06-01	182
1979-09-01	195
1979-12-01	206
1980-03-01	214
1980-06-01	223
1980-09-01	237
1980-12-01	255
1981-03-01	271
1981-06-01	279
1981-09-01	283
1981-12-01	285
1982-03-01	286
1982-06-01	284
1982-09-01	284
1982-12-01	285
1983-03-01	294
1983-06-01	320
1983-09-01	363
1983-12-01	411
1984-03-01	451
1984-06-01	472
1984-09-01	489
1984-12-01	505
1985-03-01	525
1985-06-01	549
1985-09-01	565
1985-12-01	572
1986-03-01	570
1986-06-01	559
1986-09-01	588
1986-12-01	662
1987-03-01	772
1987-06-01	897
1987-09-01	985
1987-12-01	1040
1988-03-01	1114
1988-06-01	1208
1988-09-01	1334
1988-12-01	1417
1989-03-01	1398
1989-06-01	1315
1989-09-01	1221
1989-12-01	1164
1990-03-01	1136
1990-06-01	1099
1990-09-01	1067
1990-12-01	1059
1991-03-01	1077
1991-06-01	1109
1991-09-01	1130
1991-12-01	1126
1992-03-01	1114
1992-06-01	1119
1992-09-01	1146
1992-12-01	1186
1993-03-01	1235
1993-06-01	1295
1993-09-01	1379
1993-12-01	1473
1994-03-01	1559
1994-06-01	1597
1994-09-01	1569
1994-12-01	1497
1995-03-01	1434
1995-06-01	1411
1995-09-01	1430
1995-12-01	1490
1996-03-01	1563
1996-06-01	1631
1996-09-01	1656
1996-12-01	1677
1997-03-01	1719
1997-06-01	1926
1997-09-01	1962
1997-12-01	1973
1998-03-01	1980
1998-06-01	2018
1998-09-01	2050
1998-12-01	2092
1999-03-01	2122
1999-06-01	2122
1999-09-01	2397
1999-12-01	2411
2000-03-01	2446
2000-06-01	2440
2000-09-01	2384
2000-12-01	2348
2001-03-01	2370
2001-06-01	2406
2001-09-01	2414
2001-12-01	2393
2002-03-01	2419
2002-06-01	2521
2002-09-01	2634
2002-12-01	2700
2003-03-01	2768
2003-06-01	2952
2003-09-01	3174
2003-12-01	3287
2004-03-01	3222
2004-06-01	3075
2004-09-01	2965
2004-12-01	2912
2005-03-01	2870
2005-06-01	2883
2005-09-01	2942
2005-12-01	3041
2006-03-01	3171
2006-06-01	3278
2006-09-01	3348
2006-12-01	3420
2007-03-01	3562
2007-06-01	3800
2007-09-01	4032
2007-12-01	4078
2008-03-01	3842
2008-06-01	3379
2008-09-01	2850
2008-12-01	2468
2009-03-01	2393
2009-06-01	2616
2009-09-01	2987
2009-12-01	3296
2010-03-01	3410
2010-06-01	3416
2010-09-01	3415
2010-12-01	3437
2011-03-01	3420
2011-06-01	3299
2011-09-01	3163
2011-12-01	3135
2012-03-01	3216
2012-06-01	3317
2012-09-01	3352
2012-12-01	3402
2013-03-01	3561
2013-06-01	3850
2013-09-01	4134
2013-12-01	4281
2014-03-01	4347
2014-06-01	4437
2014-09-01	4651
2014-12-01	4891
2015-03-01	5102
2015-06-01	5283
2015-09-01	5432
2015-12-01	5518
2016-03-01	5480
2016-06-01	5448
2016-09-01	5591
2016-12-01	5832
2017-03-01	6052
2017-06-01	6053
2017-09-01	5911
2017-12-01	5790
2018-03-01	5709
2018-06-01	5612
2018-09-01	5327
2018-12-01	4972
2019-03-01	4745
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
