date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1334
1985-12-01	1264
1986-03-01	1211
1986-06-01	1211
1986-09-01	1270
1986-12-01	1327
1987-03-01	1345
1987-06-01	1352
1987-09-01	1345
1987-12-01	1326
1988-03-01	1298
1988-06-01	1264
1988-09-01	1286
1988-12-01	1376
1989-03-01	1495
1989-06-01	1596
1989-09-01	1609
1989-12-01	1559
1990-03-01	1497
1990-06-01	1409
1990-09-01	1365
1990-12-01	1353
1991-03-01	1338
1991-06-01	1351
1991-09-01	1355
1991-12-01	1375
1992-03-01	1420
1992-06-01	1422
1992-09-01	1433
1992-12-01	1459
1993-03-01	1481
1993-06-01	1514
1993-09-01	1519
1993-12-01	1510
1994-03-01	1526
1994-06-01	1539
1994-09-01	1538
1994-12-01	1519
1995-03-01	1502
1995-06-01	1522
1995-09-01	1555
1995-12-01	1563
1996-03-01	1551
1996-06-01	1545
1996-09-01	1569
1996-12-01	1611
1997-03-01	1642
1997-06-01	1657
1997-09-01	1671
1997-12-01	1696
1998-03-01	1729
1998-06-01	1766
1998-09-01	1811
1998-12-01	1853
1999-03-01	1887
1999-06-01	1916
1999-09-01	1946
1999-12-01	1971
2000-03-01	1973
2000-06-01	1964
2000-09-01	1951
2000-12-01	1942
2001-03-01	1951
2001-06-01	1986
2001-09-01	2037
2001-12-01	2078
2002-03-01	2090
2002-06-01	2090
2002-09-01	2093
2002-12-01	2103
2003-03-01	2112
2003-06-01	2117
2003-09-01	2124
2003-12-01	2136
2004-03-01	2143
2004-06-01	2139
2004-09-01	2135
2004-12-01	2146
2005-03-01	2180
2005-06-01	2223
2005-09-01	2263
2005-12-01	2291
2006-03-01	2317
2006-06-01	2336
2006-09-01	2354
2006-12-01	2366
2007-03-01	2366
2007-06-01	2351
2007-09-01	2333
2007-12-01	2329
2008-03-01	2354
2008-06-01	2387
2008-09-01	2415
2008-12-01	2452
2009-03-01	2510
2009-06-01	2590
2009-09-01	2669
2009-12-01	2720
2010-03-01	2740
2010-06-01	2743
2010-09-01	2746
2010-12-01	2757
2011-03-01	2770
2011-06-01	2784
2011-09-01	2810
2011-12-01	2844
2012-03-01	2874
2012-06-01	2888
2012-09-01	2901
2012-12-01	2932
2013-03-01	2982
2013-06-01	3023
2013-09-01	3060
2013-12-01	3089
2014-03-01	3109
2014-06-01	3120
2014-09-01	3131
2014-12-01	3147
2015-03-01	3164
2015-06-01	3173
2015-09-01	3185
2015-12-01	3203
2016-03-01	3226
2016-06-01	3246
2016-09-01	3257
2016-12-01	3257
2017-03-01	3259
2017-06-01	3272
2017-09-01	3294
2017-12-01	3320
2018-03-01	3346
2018-06-01	3366
2018-09-01	3384
2018-12-01	3404
2019-03-01	3429
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
