date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	51046
1985-12-01	51480
1986-03-01	52080
1986-06-01	52670
1986-09-01	52993
1986-12-01	53034
1987-03-01	52856
1987-06-01	52920
1987-09-01	53436
1987-12-01	53404
1988-03-01	52786
1988-06-01	52193
1988-09-01	52120
1988-12-01	53069
1989-03-01	54302
1989-06-01	55137
1989-09-01	55934
1989-12-01	56717
1990-03-01	57550
1990-06-01	58005
1990-09-01	57964
1990-12-01	57664
1991-03-01	57918
1991-06-01	58819
1991-09-01	59412
1991-12-01	59090
1992-03-01	58572
1992-06-01	58692
1992-09-01	59610
1992-12-01	60142
1993-03-01	59762
1993-06-01	59313
1993-09-01	59426
1993-12-01	59835
1994-03-01	60634
1994-06-01	61888
1994-09-01	63131
1994-12-01	63509
1995-03-01	63461
1995-06-01	63601
1995-09-01	64039
1995-12-01	64690
1996-03-01	64848
1996-06-01	64462
1996-09-01	64674
1996-12-01	65689
1997-03-01	67536
1997-06-01	69676
1997-09-01	70343
1997-12-01	69592
1998-03-01	68808
1998-06-01	69404
1998-09-01	71534
1998-12-01	73527
1999-03-01	74117
1999-06-01	74504
1999-09-01	75351
1999-12-01	76190
2000-03-01	76652
2000-06-01	76899
2000-09-01	76824
2000-12-01	76528
2001-03-01	76560
2001-06-01	77447
2001-09-01	78701
2001-12-01	79546
2002-03-01	79870
2002-06-01	80351
2002-09-01	81312
2002-12-01	82242
2003-03-01	82618
2003-06-01	83072
2003-09-01	83897
2003-12-01	85430
2004-03-01	86938
2004-06-01	87882
2004-09-01	88451
2004-12-01	89210
2005-03-01	90233
2005-06-01	91606
2005-09-01	92772
2005-12-01	93391
2006-03-01	93984
2006-06-01	95099
2006-09-01	96124
2006-12-01	96824
2007-03-01	96847
2007-06-01	97094
2007-09-01	98291
2007-12-01	100066
2008-03-01	102232
2008-06-01	104440
2008-09-01	105818
2008-12-01	106130
2009-03-01	105726
2009-06-01	106180
2009-09-01	108691
2009-12-01	112144
2010-03-01	114510
2010-06-01	114981
2010-09-01	114801
2010-12-01	114824
2011-03-01	114998
2011-06-01	115599
2011-09-01	116422
2011-12-01	117367
2012-03-01	118109
2012-06-01	117921
2012-09-01	117779
2012-12-01	117676
2013-03-01	117493
2013-06-01	118088
2013-09-01	118551
2013-12-01	118385
2014-03-01	117841
2014-06-01	117049
2014-09-01	116997
2014-12-01	117837
2015-03-01	119073
2015-06-01	120438
2015-09-01	121786
2015-12-01	123546
2016-03-01	125896
2016-06-01	128424
2016-09-01	130468
2016-12-01	132493
2017-03-01	134328
2017-06-01	135761
2017-09-01	136947
2017-12-01	137966
2018-03-01	139065
2018-06-01	140478
2018-09-01	141930
2018-12-01	143809
2019-03-01	145920
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	183539
2023-12-01	184747
2024-03-01	186388
2024-06-01	189151
2024-09-01	191975
2024-12-01	193329
2025-03-01	193748
2025-06-01	194692
2025-09-01	196437
2025-12-01	197653
2026-03-01	198066
2026-06-01	197973
