date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	34.9
1988-06-01	35.8
1989-06-01	37.1
1990-06-01	39.5
1991-06-01	40.9
1992-06-01	41.4
1993-06-01	42.5
1994-06-01	43.5
1995-06-01	43.5
1996-06-01	44.5
1997-06-01	44
1998-06-01	45.1
1999-06-01	46.5
2000-06-01	47.1
2001-06-01	50
2002-06-01	50.9
2003-06-01	51.7
2004-06-01	51.8
2005-06-01	54.1
2006-06-01	56.4
2007-06-01	58.8
2008-06-01	60.7
2009-06-01	64.7
2010-06-01	65.6
2011-06-01	68.5
2012-06-01	70.5
2013-06-01	71.8
2014-06-01	74.5
2015-06-01	76.8
2016-06-01	79.5
2017-06-01	80.2
2018-06-01	81.1
2019-06-01	83.5
2020-06-01	85.7
2021-06-01	85.9
2022-06-01	89.9
2023-06-01	95.7
2024-06-01	100
2025-06-01	103.4
