date	value
1959-09-01	263
1959-12-01	283
1960-03-01	317
1960-06-01	337
1960-09-01	348
1960-12-01	345
1961-03-01	311
1961-06-01	310
1961-09-01	325
1961-12-01	315
1962-03-01	338
1962-06-01	341
1962-09-01	334
1962-12-01	353
1963-03-01	401
1963-06-01	365
1963-09-01	388
1963-12-01	393
1964-03-01	392
1964-06-01	455
1964-09-01	462
1964-12-01	481
1965-03-01	458
1965-06-01	529
1965-09-01	513
1965-12-01	522
1966-03-01	538
1966-06-01	495
1966-09-01	544
1966-12-01	552
1967-03-01	557
1967-06-01	535
1967-09-01	536
1967-12-01	553
1968-03-01	561
1968-06-01	597
1968-09-01	628
1968-12-01	652
1969-03-01	630
1969-06-01	676
1969-09-01	653
1969-12-01	655
1970-03-01	704
1970-06-01	687
1970-09-01	709
1970-12-01	754
1971-03-01	821
1971-06-01	817
1971-09-01	863
1971-12-01	856
1972-03-01	812
1972-06-01	867
1972-09-01	872
1972-12-01	885
1973-03-01	923
1973-06-01	941
1973-09-01	953
1973-12-01	1050
1974-03-01	1061
1974-06-01	1108
1974-09-01	1151
1974-12-01	1170
1975-03-01	1216
1975-06-01	1326
1975-09-01	1413
1975-12-01	1353
1976-03-01	1524
1976-06-01	1661
1976-09-01	1535
1976-12-01	1783
1977-03-01	1826
1977-06-01	1755
1977-09-01	1772
1977-12-01	1837
1978-03-01	1941
1978-06-01	2153
1978-09-01	2341
1978-12-01	2470
1979-03-01	2576
1979-06-01	2505
1979-09-01	2477
1979-12-01	2494
1980-03-01	2653
1980-06-01	2731
1980-09-01	3001
1980-12-01	2962
1981-03-01	3242
1981-06-01	3478
1981-09-01	3631
1981-12-01	3914
1982-03-01	3893
1982-06-01	3857
1982-09-01	3706
1982-12-01	3793
1983-03-01	3610
1983-06-01	3481
1983-09-01	3877
1983-12-01	3808
1984-03-01	3892
1984-06-01	4233
1984-09-01	3956
1984-12-01	4095
1985-03-01	4818
1985-06-01	5206
1985-09-01	5337
1985-12-01	5100
1986-03-01	4924
1986-06-01	5154
1986-09-01	5390
1986-12-01	6468
1987-03-01	5727
1987-06-01	6133
1987-09-01	6178
1987-12-01	6741
1988-03-01	6903
1988-06-01	7212
1988-09-01	6633
1988-12-01	7719
1989-03-01	7956
1989-06-01	7910
1989-09-01	7788
1989-12-01	7557
1990-03-01	7236
1990-06-01	6935
1990-09-01	6745
1990-12-01	6343
1991-03-01	6182
1991-06-01	5866
1991-09-01	5953
1991-12-01	5888
1992-03-01	6050
1992-06-01	5961
1992-09-01	6005
1992-12-01	7413
1993-03-01	7242
1993-06-01	7086
1993-09-01	7299
1993-12-01	7545
1994-03-01	7511
1994-06-01	8256
1994-09-01	8721
1994-12-01	9036
1995-03-01	8848
1995-06-01	9330
1995-09-01	9020
1995-12-01	8905
1996-03-01	10196
1996-06-01	10139
1996-09-01	9663
1996-12-01	9407
1997-03-01	9791
1997-06-01	10300
1997-09-01	10570
1997-12-01	10929
1998-03-01	11559
1998-06-01	11037
1998-09-01	10906
1998-12-01	11037
1999-03-01	10917
1999-06-01	10696
1999-09-01	11220
1999-12-01	11554
2000-03-01	11526
2000-06-01	12459
2000-09-01	13022
2000-12-01	12344
2001-03-01	12543
2001-06-01	12592
2001-09-01	12543
2001-12-01	12829
2002-03-01	13043
2002-06-01	13475
2002-09-01	13412
2002-12-01	15683
2003-03-01	14793
2003-06-01	14628
2003-09-01	15446
2003-12-01	15413
2004-03-01	15044
2004-06-01	15455
2004-09-01	16103
2004-12-01	17439
2005-03-01	16600
2005-06-01	17843
2005-09-01	18580
2005-12-01	19819
2006-03-01	19707
2006-06-01	19160
2006-09-01	18904
2006-12-01	18296
2007-03-01	19115
2007-06-01	20410
2007-09-01	20497
2007-12-01	20905
2008-03-01	20895
2008-06-01	21231
2008-09-01	21059
2008-12-01	20896
2009-03-01	20638
2009-06-01	20232
2009-09-01	19218
2009-12-01	21080
2010-03-01	19110
2010-06-01	17943
2010-09-01	17304
2010-12-01	18067
2011-03-01	18627
2011-06-01	18802
2011-09-01	19963
2011-12-01	19976
2012-03-01	20232
2012-06-01	20745
2012-09-01	20730
2012-12-01	20598
2013-03-01	19369
2013-06-01	18583
2013-09-01	18778
2013-12-01	17817
2014-03-01	18500
2014-06-01	17678
2014-09-01	19250
2014-12-01	19240
2015-03-01	19245
2015-06-01	18796
2015-09-01	18175
2015-12-01	18613
2016-03-01	18458
2016-06-01	18427
2016-09-01	18404
2016-12-01	18250
2017-03-01	17984
2017-06-01	18151
2017-09-01	18521
2017-12-01	19115
2018-03-01	19772
2018-06-01	19513
2018-09-01	20515
2018-12-01	20273
2019-03-01	20440
2019-06-01	20656
2019-09-01	20359
2019-12-01	20800
2020-03-01	20567
2020-06-01	18658
2020-09-01	18837
2020-12-01	20590
2021-03-01	22665
2021-06-01	22660
2021-09-01	22853
2021-12-01	23082
2022-03-01	24380
2022-06-01	25687
2022-09-01	25821
2022-12-01	26646
2023-03-01	28027
2023-06-01	30017
