date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	4666
1977-12-01	4866
1978-03-01	3970
1978-06-01	4687
1978-09-01	4678
1978-12-01	4895
1979-03-01	4220
1979-06-01	4948
1979-09-01	5186
1979-12-01	5312
1980-03-01	4422
1980-06-01	4842
1980-09-01	5059
1980-12-01	5203
1981-03-01	4460
1981-06-01	5253
1981-09-01	5447
1981-12-01	5459
1982-03-01	4657
1982-06-01	5412
1982-09-01	5644
1982-12-01	4707
1983-03-01	3814
1983-06-01	4413
1983-09-01	4695
1983-12-01	4678
1984-03-01	3976
1984-06-01	4596
1984-09-01	4990
1984-12-01	4877
1985-03-01	4395
1985-06-01	4965
1985-09-01	4951
1985-12-01	5119
1986-03-01	4287
1986-06-01	4580
1986-09-01	5295
1986-12-01	4669
1987-03-01	4475
1987-06-01	4914
1987-09-01	5244
1987-12-01	5092
1988-03-01	4633
1988-06-01	5446
1988-09-01	5575
1988-12-01	5692
1989-03-01	4946
1989-06-01	5986
1989-09-01	5790
1989-12-01	5682
1990-03-01	5062
1990-06-01	5539
1990-09-01	5593
1990-12-01	5473
1991-03-01	4695
1991-06-01	5385
1991-09-01	5419
1991-12-01	5264
1992-03-01	4481
1992-06-01	4891
1992-09-01	5224
1992-12-01	5169
1993-03-01	4752
1993-06-01	5098
1993-09-01	5253
1993-12-01	5618
1994-03-01	5270
1994-06-01	5795
1994-09-01	5937
1994-12-01	5988
1995-03-01	5598
1995-06-01	5787
1995-09-01	6047
1995-12-01	6387
1996-03-01	5719
1996-06-01	6084
1996-09-01	6461
1996-12-01	6123
1997-03-01	5923
1997-06-01	6263
1997-09-01	6547
1997-12-01	6653
1998-03-01	6184
1998-06-01	6573
1998-09-01	6878
1998-12-01	7122
1999-03-01	6133
1999-06-01	6029
1999-09-01	6762
1999-12-01	6558
2000-03-01	5958
2000-06-01	6784
2000-09-01	7217
2000-12-01	7055
2001-03-01	6298
2001-06-01	6914
2001-09-01	7136
2001-12-01	6879
2002-03-01	6360
2002-06-01	7431
2002-09-01	7181
2002-12-01	7316
2003-03-01	7178
2003-06-01	8217
2003-09-01	8183
2003-12-01	7924
2004-03-01	7412
2004-06-01	8283
2004-09-01	7934
2004-12-01	7740
2005-03-01	7531
2005-06-01	8558
2005-09-01	8917
2005-12-01	8376
2006-03-01	7468
2006-06-01	8206
2006-09-01	8397
2006-12-01	8400
2007-03-01	7655
2007-06-01	8429
2007-09-01	8472
2007-12-01	8271
2008-03-01	7933
2008-06-01	9338
2008-09-01	9121
2008-12-01	8450
2009-03-01	7177
2009-06-01	7861
2009-09-01	8460
2009-12-01	9371
2010-03-01	7633
2010-06-01	9062
2010-09-01	8922
2010-12-01	8782
2011-03-01	7740
2011-06-01	8250
2011-09-01	9199
2011-12-01	8831
2012-03-01	8325
2012-06-01	9016
2012-09-01	9062
2012-12-01	8862
2013-03-01	7435
2013-06-01	8316
2013-09-01	8372
2013-12-01	8355
2014-03-01	7245
2014-06-01	7808
2014-09-01	8172
2014-12-01	8267
2015-03-01	7126
2015-06-01	7745
2015-09-01	8042
2015-12-01	7800
2016-03-01	7033
2016-06-01	7577
2016-09-01	7784
2016-12-01	7540
2017-03-01	7049
2017-06-01	8023
2017-09-01	8200
2017-12-01	7367
2018-03-01	6904
2018-06-01	7613
2018-09-01	7925
2018-12-01	7747
2019-03-01	6649
2019-06-01	7396
2019-09-01	7737
2019-12-01	7709
2020-03-01	6991
2020-06-01	6966
2020-09-01	7407
2020-12-01	7954
2021-03-01	7416
2021-06-01	8039
2021-09-01	8147
2021-12-01	8119
2022-03-01	8096
2022-06-01	7966
2022-09-01	8563
2022-12-01	8220
2023-03-01	7644
2023-06-01	8703
2023-09-01	8852
2023-12-01	8477
2024-03-01	7603
2024-06-01	8568
2024-09-01	8576
2024-12-01	8139
2025-03-01	7156
2025-06-01	7630
2025-09-01	8028
