date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	19.2
1972-12-01	19.5
1973-03-01	19.8
1973-06-01	20.6
1973-09-01	21.2
1973-12-01	22
1974-03-01	22.4
1974-06-01	24.1
1974-09-01	25.3
1974-12-01	27
1975-03-01	27.4
1975-06-01	28.7
1975-09-01	29.4
1975-12-01	31.3
1976-03-01	31.8
1976-06-01	33.7
1976-09-01	34.3
1976-12-01	36.6
1977-03-01	37.2
1977-06-01	38.4
1977-09-01	39
1977-12-01	40.3
1978-03-01	41
1978-06-01	42
1978-09-01	42.5
1978-12-01	43.2
1979-03-01	43.6
1979-06-01	44.9
1979-09-01	45.5
1979-12-01	46.1
1980-03-01	46.4
1980-06-01	47.8
1980-09-01	48.3
1980-12-01	49.4
1981-03-01	49.9
1981-06-01	51.4
1981-09-01	51.8
1981-12-01	53
1982-03-01	53.3
1982-06-01	54.4
1982-09-01	55.1
1982-12-01	56.3
1983-03-01	56.1
1983-06-01	58.2
1983-09-01	58.3
1983-12-01	59.5
1984-03-01	59.5
1984-06-01	61.3
1984-09-01	61.7
1984-12-01	63.3
1985-03-01	63.4
1985-06-01	65.2
1985-09-01	66.1
1985-12-01	68.7
1986-03-01	68.7
1986-06-01	71.9
1986-09-01	72.6
1986-12-01	75.2
1987-03-01	75.5
1987-06-01	78.2
1987-09-01	79.1
1987-12-01	81.4
1988-03-01	81.3
1988-06-01	84.7
1988-09-01	85.2
1988-12-01	88.3
1989-03-01	88.3
1989-06-01	90.1
1989-09-01	90.7
1989-12-01	92.7
1990-03-01	93
1990-06-01	95
1990-09-01	95.7
1990-12-01	96.8
1991-03-01	97.3
1991-06-01	98.9
1991-09-01	98.7
1991-12-01	99.4
1992-03-01	98.8
1992-06-01	99.9
1992-09-01	99.2
1992-12-01	100.6
1993-03-01	100.1
1993-06-01	100.7
1993-09-01	100.2
1993-12-01	99.9
1994-03-01	99.1
1994-06-01	99.3
1994-09-01	99.4
1994-12-01	99.8
1995-03-01	99.4
1995-06-01	100.5
1995-09-01	100.1
1995-12-01	100.4
1996-03-01	100.2
1996-06-01	100.6
1996-09-01	100.8
1996-12-01	100.7
1997-03-01	100.4
1997-06-01	100.7
1997-09-01	100.8
1997-12-01	101.4
1998-03-01	101.3
1998-06-01	101.2
1998-09-01	101.1
1998-12-01	100.5
1999-03-01	99.8
1999-06-01	100.1
1999-09-01	99.9
1999-12-01	99.4
2000-03-01	99.3
2000-06-01	99.3
2000-09-01	107.9
2000-12-01	107.2
2001-03-01	104.5
2001-06-01	105.2
2001-09-01	104.7
2001-12-01	104.9
2002-03-01	105.4
2002-06-01	106.1
2002-09-01	105.7
2002-12-01	106.8
2003-03-01	106.4
2003-06-01	106.1
2003-09-01	107
2003-12-01	106.7
2004-03-01	104.8
2004-06-01	104.9
2004-09-01	105.4
2004-12-01	104.4
2005-03-01	102.5
2005-06-01	103.8
2005-09-01	103
2005-12-01	103.9
2006-03-01	101
2006-06-01	101.7
2006-09-01	101.3
2006-12-01	101.2
2007-03-01	100.7
2007-06-01	104.1
2007-09-01	103.2
2007-12-01	103.4
2008-03-01	99.1
2008-06-01	102.5
2008-09-01	101.2
2008-12-01	102.1
2009-03-01	102.2
2009-06-01	102.8
2009-09-01	102.1
2009-12-01	103.3
2010-03-01	97.7
2010-06-01	98
2010-09-01	98.4
2010-12-01	98
2011-03-01	96.4
2011-06-01	98.3
2011-09-01	101.3
2011-12-01	102.6
2012-03-01	98.1
2012-06-01	98
2012-09-01	97.9
2012-12-01	99.9
2013-03-01	98
2013-06-01	98.8
2013-09-01	99.2
2013-12-01	98.5
2014-03-01	95
2014-06-01	99.2
2014-09-01	98.2
2014-12-01	97.3
2015-03-01	94.9
2015-06-01	95.5
2015-09-01	94.8
2015-12-01	97.8
2016-03-01	95.5
2016-06-01	97.8
2016-09-01	97.2
2016-12-01	96.4
2017-03-01	95.9
2017-06-01	95.9
2017-09-01	94.9
2017-12-01	94.4
2018-03-01	92.4
2018-06-01	93.6
2018-09-01	94
2018-12-01	93.8
2019-03-01	93.6
2019-06-01	94.9
2019-09-01	96.6
2019-12-01	95.8
2020-03-01	95
2020-06-01	94.5
2020-09-01	94.9
2020-12-01	94.2
2021-03-01	94.4
2021-06-01	95.5
2021-09-01	92
2021-12-01	93.5
2022-03-01	93
2022-06-01	96.4
