date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	
1995-12-01	
1996-03-01	
1996-06-01	
1996-09-01	
1996-12-01	
1997-03-01	
1997-06-01	
1997-09-01	
1997-12-01	
1998-03-01	
1998-06-01	
1998-09-01	
1998-12-01	
1999-03-01	
1999-06-01	
1999-09-01	
1999-12-01	
2000-03-01	
2000-06-01	
2000-09-01	20165
2000-12-01	19726
2001-03-01	19399
2001-06-01	19377
2001-09-01	19522
2001-12-01	19738
2002-03-01	20314
2002-06-01	21054
2002-09-01	21912
2002-12-01	22684
2003-03-01	23170
2003-06-01	23636
2003-09-01	24103
2003-12-01	24703
2004-03-01	25246
2004-06-01	25837
2004-09-01	26560
2004-12-01	27366
2005-03-01	28171
2005-06-01	28956
2005-09-01	29613
2005-12-01	30022
2006-03-01	30140
2006-06-01	29961
2006-09-01	30043
2006-12-01	30578
2007-03-01	31867
2007-06-01	33175
2007-09-01	33734
2007-12-01	33892
2008-03-01	34339
2008-06-01	34879
2008-09-01	35155
2008-12-01	35213
2009-03-01	34735
2009-06-01	33723
2009-09-01	32717
2009-12-01	32218
2010-03-01	32276
2010-06-01	32583
2010-09-01	32826
2010-12-01	33320
2011-03-01	33987
2011-06-01	34643
2011-09-01	35050
2011-12-01	34944
2012-03-01	34494
2012-06-01	34082
2012-09-01	33740
2012-12-01	32741
2013-03-01	31094
2013-06-01	29838
2013-09-01	30043
2013-12-01	31458
2014-03-01	32929
2014-06-01	33465
2014-09-01	33521
2014-12-01	33986
2015-03-01	34976
2015-06-01	35762
2015-09-01	35757
2015-12-01	35405
2016-03-01	35465
2016-06-01	35973
2016-09-01	36477
2016-12-01	37021
2017-03-01	37703
2017-06-01	38828
2017-09-01	40279
2017-12-01	41610
2018-03-01	42290
2018-06-01	42452
2018-09-01	42830
2018-12-01	43532
2019-03-01	44175
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
