date	value
1983-09-01	545
1983-12-01	561
1984-03-01	576
1984-06-01	598
1984-09-01	598
1984-12-01	607
1985-03-01	626
1985-06-01	675
1985-09-01	690
1985-12-01	687
1986-03-01	697
1986-06-01	679
1986-09-01	723
1986-12-01	749
1987-03-01	762
1987-06-01	766
1987-09-01	777
1987-12-01	803
1988-03-01	819
1988-06-01	796
1988-09-01	791
1988-12-01	781
1989-03-01	789
1989-06-01	841
1989-09-01	843
1989-12-01	862
1990-03-01	913
1990-06-01	936
1990-09-01	970
1990-12-01	1003
1991-03-01	963
1991-06-01	957
1991-09-01	973
1991-12-01	995
1992-03-01	1011
1992-06-01	1026
1992-09-01	1039
1992-12-01	1043
1993-03-01	1048
1993-06-01	1075
1993-09-01	1059
1993-12-01	1087
1994-03-01	1093
1994-06-01	1109
1994-09-01	1121
1994-12-01	1112
1995-03-01	1130
1995-06-01	1153
1995-09-01	1182
1995-12-01	1175
1996-03-01	1203
1996-06-01	1202
1996-09-01	1177
1996-12-01	1212
1997-03-01	1218
1997-06-01	1220
1997-09-01	1229
1997-12-01	1237
1998-03-01	1247
1998-06-01	1277
1998-09-01	1283
1998-12-01	1325
1999-03-01	1309
1999-06-01	1274
1999-09-01	1307
1999-12-01	1329
2000-03-01	1371
2000-06-01	1424
2000-09-01	1490
2000-12-01	1489
2001-03-01	1527
2001-06-01	1591
2001-09-01	1519
2001-12-01	1554
2002-03-01	1570
2002-06-01	1648
2002-09-01	1653
2002-12-01	1700
2003-03-01	1788
2003-06-01	1731
2003-09-01	1760
2003-12-01	1830
2004-03-01	1899
2004-06-01	1921
2004-09-01	2024
2004-12-01	2092
2005-03-01	2028
2005-06-01	2062
2005-09-01	2109
2005-12-01	2139
2006-03-01	2189
2006-06-01	2261
2006-09-01	2296
2006-12-01	2276
2007-03-01	2400
2007-06-01	2457
2007-09-01	2451
2007-12-01	2650
2008-03-01	2750
2008-06-01	2854
2008-09-01	2787
2008-12-01	2472
2009-03-01	2393
2009-06-01	2410
2009-09-01	2532
2009-12-01	2548
2010-03-01	2580
2010-06-01	2610
2010-09-01	2665
2010-12-01	2817
2011-03-01	2954
2011-06-01	2982
2011-09-01	3012
2011-12-01	3049
2012-03-01	3049
2012-06-01	3062
2012-09-01	3061
2012-12-01	3180
2013-03-01	3256
2013-06-01	3235
2013-09-01	3359
2013-12-01	3379
2014-03-01	3396
2014-06-01	3333
2014-09-01	3326
2014-12-01	3248
2015-03-01	3125
2015-06-01	3284
2015-09-01	3278
2015-12-01	3245
2016-03-01	3166
2016-06-01	3169
2016-09-01	3192
2016-12-01	3258
2017-03-01	3416
2017-06-01	3358
2017-09-01	3372
2017-12-01	3471
2018-03-01	3546
2018-06-01	3609
2018-09-01	3621
2018-12-01	3629
2019-03-01	3583
2019-06-01	3704
2019-09-01	3694
2019-12-01	3752
2020-03-01	3569
2020-06-01	2270
2020-09-01	2071
2020-12-01	2600
2021-03-01	3064
2021-06-01	3110
2021-09-01	2693
2021-12-01	3242
2022-03-01	3587
2022-06-01	3869
2022-09-01	3912
2022-12-01	3925
2023-03-01	4007
2023-06-01	4057
2023-09-01	4125
2023-12-01	4202
2024-03-01	4250
2024-06-01	4278
