date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	
2021-11-01	
2021-12-01	
2022-01-01	
2022-02-01	
2022-03-01	
2022-04-01	
2022-05-01	
2022-06-01	
2022-07-01	83.85
2022-08-01	84.27
2022-09-01	84.76
2022-10-01	85.18
2022-11-01	85.32
2022-12-01	85.8
2023-01-01	86.37
2023-02-01	87.11
2023-03-01	87.3
2023-04-01	87.84
2023-05-01	88.45
2023-06-01	89.39
2023-07-01	89.98
2023-08-01	90.5
2023-09-01	90.3
2023-10-01	89.24
2023-11-01	89.87
2023-12-01	90.78
2024-01-01	91.42
2024-02-01	92.24
2024-03-01	92.8
2024-04-01	93.15
2024-05-01	93.98
2024-06-01	94.57
2024-07-01	95.15
2024-08-01	95.72
2024-09-01	95.59
2024-10-01	94.92
2024-11-01	95.71
2024-12-01	96.18
2025-01-01	96.67
2025-02-01	97.42
2025-03-01	97.78
2025-04-01	98.15
2025-05-01	98.63
2025-06-01	99
2025-07-01	99.44
2025-08-01	99.79
2025-09-01	100
2025-10-01	100.11
2025-11-01	100.71
