date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	2882
1978-06-01	2919
1978-09-01	2958
1978-12-01	2982
1979-03-01	3127
1979-06-01	3136
1979-09-01	3214
1979-12-01	3271
1980-03-01	3353
1980-06-01	3439
1980-09-01	3562
1980-12-01	3682
1981-03-01	3782
1981-06-01	3924
1981-09-01	4006
1981-12-01	4143
1982-03-01	4345
1982-06-01	4526
1982-09-01	4752
1982-12-01	4813
1983-03-01	4867
1983-06-01	4768
1983-09-01	4916
1983-12-01	4972
1984-03-01	5122
1984-06-01	5224
1984-09-01	5363
1984-12-01	5383
1985-03-01	5330
1985-06-01	5472
1985-09-01	5492
1985-12-01	5603
1986-03-01	5734
1986-06-01	5760
1986-09-01	5906
1986-12-01	5950
1987-03-01	6009
1987-06-01	6104
1987-09-01	6255
1987-12-01	6341
1988-03-01	6378
1988-06-01	6537
1988-09-01	6556
1988-12-01	6796
1989-03-01	6947
1989-06-01	7052
1989-09-01	7154
1989-12-01	7234
1990-03-01	7431
1990-06-01	7592
1990-09-01	7699
1990-12-01	7697
1991-03-01	7768
1991-06-01	7777
1991-09-01	7876
1991-12-01	8024
1992-03-01	8029
1992-06-01	8119
1992-09-01	8232
1992-12-01	8341
1993-03-01	8399
1993-06-01	8502
1993-09-01	8454
1993-12-01	8473
1994-03-01	8643
1994-06-01	8765
1994-09-01	8618
1994-12-01	8665
1995-03-01	8807
1995-06-01	8782
1995-09-01	8940
1995-12-01	9110
1996-03-01	9184
1996-06-01	9298
1996-09-01	9430
1996-12-01	9551
1997-03-01	9600
1997-06-01	9869
1997-09-01	9862
1997-12-01	9874
1998-03-01	9890
1998-06-01	9995
1998-09-01	10213
1998-12-01	10240
1999-03-01	10274
1999-06-01	10427
1999-09-01	10446
1999-12-01	10617
2000-03-01	10767
2000-06-01	10712
2000-09-01	10842
2000-12-01	11037
2001-03-01	11211
2001-06-01	11295
2001-09-01	11377
2001-12-01	11457
2002-03-01	11551
2002-06-01	11751
2002-09-01	11855
2002-12-01	11814
2003-03-01	11879
2003-06-01	12123
2003-09-01	12234
2003-12-01	12415
2004-03-01	12587
2004-06-01	12680
2004-09-01	12926
2004-12-01	13009
2005-03-01	13113
2005-06-01	13123
2005-09-01	13337
2005-12-01	13445
2006-03-01	13657
2006-06-01	13706
2006-09-01	13817
2006-12-01	14223
2007-03-01	14417
2007-06-01	14689
2007-09-01	14827
2007-12-01	14941
2008-03-01	15080
2008-06-01	15395
2008-09-01	15390
2008-12-01	15379
2009-03-01	15385
2009-06-01	15302
2009-09-01	15530
2009-12-01	15666
2010-03-01	15846
2010-06-01	16240
2010-09-01	16479
2010-12-01	16712
2011-03-01	16948
2011-06-01	17183
2011-09-01	17382
2011-12-01	17515
2012-03-01	17855
2012-06-01	17845
2012-09-01	17707
2012-12-01	17857
2013-03-01	17930
2013-06-01	18015
2013-09-01	18153
2013-12-01	18420
2014-03-01	18504
2014-06-01	18605
2014-09-01	18684
2014-12-01	18765
2015-03-01	18674
2015-06-01	18792
2015-09-01	18900
2015-12-01	18881
2016-03-01	18985
2016-06-01	18961
2016-09-01	19085
2016-12-01	18975
2017-03-01	19086
2017-06-01	19184
2017-09-01	19275
2017-12-01	19393
2018-03-01	19525
2018-06-01	19573
2018-09-01	19683
2018-12-01	19838
2019-03-01	20012
2019-06-01	20208
2019-09-01	20295
2019-12-01	20513
2020-03-01	20522
2020-06-01	21333
2020-09-01	21301
2020-12-01	21330
2021-03-01	21507
2021-06-01	21651
2021-09-01	21929
2021-12-01	22353
2022-03-01	22230
2022-06-01	22537
2022-09-01	22906
2022-12-01	23129
2023-03-01	23450
2023-06-01	23636
2023-09-01	24037
2023-12-01	24275
2024-03-01	24491
2024-06-01	24658
2024-09-01	24737
2024-12-01	25138
2025-03-01	25444
2025-06-01	25674
2025-09-01	26114
2025-12-01	26364
2026-03-01	26570
2026-06-01	26874
