date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	2497
1974-12-01	2476
1975-03-01	2568
1975-06-01	2595
1975-09-01	2536
1975-12-01	2525
1976-03-01	2579
1976-06-01	2655
1976-09-01	2688
1976-12-01	2698
1977-03-01	2654
1977-06-01	2604
1977-09-01	2532
1977-12-01	2618
1978-03-01	2314
1978-06-01	2396
1978-09-01	2435
1978-12-01	2436
1979-03-01	2627
1979-06-01	2638
1979-09-01	2676
1979-12-01	2741
1980-03-01	2768
1980-06-01	2796
1980-09-01	2814
1980-12-01	2819
1981-03-01	2721
1981-06-01	2676
1981-09-01	2739
1981-12-01	2662
1982-03-01	2792
1982-06-01	2940
1982-09-01	3020
1982-12-01	3011
1983-03-01	2891
1983-06-01	2869
1983-09-01	2931
1983-12-01	2897
1984-03-01	2909
1984-06-01	3037
1984-09-01	3031
1984-12-01	3164
1985-03-01	3136
1985-06-01	3048
1985-09-01	3070
1985-12-01	3032
1986-03-01	3222
1986-06-01	3258
1986-09-01	3164
1986-12-01	3026
1987-03-01	3149
1987-06-01	3172
1987-09-01	3176
1987-12-01	3176
1988-03-01	3226
1988-06-01	3250
1988-09-01	3265
1988-12-01	3321
1989-03-01	3253
1989-06-01	3302
1989-09-01	3409
1989-12-01	3451
1990-03-01	3484
1990-06-01	3425
1990-09-01	3482
1990-12-01	3629
1991-03-01	3638
1991-06-01	3656
1991-09-01	3636
1991-12-01	3606
1992-03-01	3515
1992-06-01	3486
1992-09-01	3539
1992-12-01	3371
1993-03-01	3533
1993-06-01	3684
1993-09-01	3592
1993-12-01	3598
1994-03-01	3663
1994-06-01	3701
1994-09-01	3807
1994-12-01	3799
1995-03-01	3687
1995-06-01	3722
1995-09-01	3833
1995-12-01	3708
1996-03-01	3706
1996-06-01	3724
1996-09-01	3693
1996-12-01	3664
1997-03-01	3773
1997-06-01	3761
1997-09-01	3751
1997-12-01	3863
1998-03-01	3929
1998-06-01	3922
1998-09-01	3936
1998-12-01	3990
1999-03-01	3939
1999-06-01	3983
1999-09-01	3927
1999-12-01	3950
2000-03-01	4016
2000-06-01	3966
2000-09-01	4005
2000-12-01	3997
2001-03-01	4115
2001-06-01	4118
2001-09-01	4054
2001-12-01	4375
2002-03-01	4369
2002-06-01	4226
2002-09-01	4444
2002-12-01	4333
2003-03-01	4166
2003-06-01	4105
2003-09-01	4069
2003-12-01	4109
2004-03-01	4156
2004-06-01	4187
2004-09-01	4210
2004-12-01	4098
2005-03-01	4109
2005-06-01	4155
2005-09-01	4009
2005-12-01	4011
2006-03-01	4115
2006-06-01	4164
2006-09-01	4159
2006-12-01	4210
2007-03-01	4113
2007-06-01	4059
2007-09-01	4049
2007-12-01	3954
2008-03-01	3905
2008-06-01	3984
2008-09-01	4022
2008-12-01	3930
2009-03-01	4370
2009-06-01	4145
2009-09-01	4016
2009-12-01	4397
2010-03-01	4323
2010-06-01	4285
2010-09-01	4300
2010-12-01	4441
2011-03-01	4562
2011-06-01	4679
2011-09-01	4560
2011-12-01	4562
2012-03-01	4669
2012-06-01	4848
2012-09-01	4913
2012-12-01	4828
2013-03-01	4787
2013-06-01	4776
2013-09-01	4624
2013-12-01	4634
2014-03-01	4705
2014-06-01	4548
2014-09-01	4667
2014-12-01	4789
2015-03-01	4813
2015-06-01	4875
2015-09-01	4869
2015-12-01	5002
2016-03-01	4950
2016-06-01	4973
2016-09-01	4825
2016-12-01	4975
2017-03-01	5111
2017-06-01	5199
2017-09-01	5281
2017-12-01	5314
2018-03-01	5408
2018-06-01	5453
2018-09-01	5425
2018-12-01	5336
2019-03-01	5295
2019-06-01	5369
2019-09-01	5331
2019-12-01	5268
2020-03-01	4970
2020-06-01	5143
2020-09-01	5322
2020-12-01	5329
2021-03-01	5393
2021-06-01	5389
2021-09-01	5564
2021-12-01	5488
2022-03-01	5550
2022-06-01	5528
2022-09-01	5602
2022-12-01	5694
2023-03-01	5700
2023-06-01	5777
2023-09-01	5769
2023-12-01	5781
2024-03-01	5710
2024-06-01	5853
2024-09-01	5771
2024-12-01	6004
2025-03-01	6060
2025-06-01	5961
2025-09-01	5960
