date	value
1984-11-01	10112
1985-02-01	10096
1985-05-01	11298
1985-08-01	12046
1985-11-01	13597
1986-02-01	11670
1986-05-01	14802
1986-08-01	12595
1986-11-01	11681
1987-02-01	12697
1987-05-01	11597
1987-08-01	12074
1987-11-01	12169
1988-02-01	13822
1988-05-01	12642
1988-08-01	14511
1988-11-01	12385
1989-02-01	13130
1989-05-01	16536
1989-08-01	15128
1989-11-01	16018
1990-02-01	15808
1990-05-01	16296
1990-08-01	16051
1990-11-01	13987
1991-02-01	15205
1991-05-01	17433
1991-08-01	16959
1991-11-01	17497
1992-02-01	16823
1992-05-01	15579
1992-08-01	16919
1992-11-01	18532
1993-02-01	14998
1993-05-01	16932
1993-08-01	16750
1993-11-01	17792
1994-02-01	17506
1994-05-01	20661
1994-08-01	19713
1994-11-01	20338
1995-02-01	18516
1995-05-01	19597
1995-08-01	23254
1995-11-01	20363
1996-02-01	18025
1996-05-01	19498
1996-08-01	15456
1996-11-01	17982
1997-02-01	19609
1997-05-01	20192
1997-08-01	18955
1997-11-01	21885
1998-02-01	22003
1998-05-01	22751
1998-08-01	18580
1998-11-01	21059
1999-02-01	20061
1999-05-01	16757
1999-08-01	17617
1999-11-01	15980
2000-02-01	19600
2000-05-01	21243
2000-08-01	20464
2000-11-01	17859
2001-02-01	18606
2001-05-01	19450
2001-08-01	21955
2001-11-01	21365
2002-02-01	22965
2002-05-01	24231
2002-08-01	22292
2002-11-01	21048
2003-02-01	20144
2003-05-01	23396
2003-08-01	21079
2003-11-01	19352
2004-02-01	23076
2004-05-01	27952
2004-08-01	23468
2004-11-01	20202
2005-02-01	23061
2005-05-01	20989
2005-08-01	19814
2005-11-01	22589
2006-02-01	24830
2006-05-01	24218
2006-08-01	25416
2006-11-01	23539
2007-02-01	22631
2007-05-01	27355
2007-08-01	24621
2007-11-01	23477
2008-02-01	26539
2008-05-01	24839
2008-08-01	28153
2008-11-01	21785
2009-02-01	21697
2009-05-01	27818
2009-08-01	25096
2009-11-01	23535
2010-02-01	20017
2010-05-01	23355
2010-08-01	32253
2010-11-01	30385
2011-02-01	19277
2011-05-01	19384
2011-08-01	22877
2011-11-01	23793
2012-02-01	22364
2012-05-01	23176
2012-08-01	17622
2012-11-01	20762
2013-02-01	17725
2013-05-01	16934
2013-08-01	24590
2013-11-01	24909
2014-02-01	29307
2014-05-01	22997
2014-08-01	31051
2014-11-01	22131
2015-02-01	21058
2015-05-01	17310
2015-08-01	24155
2015-11-01	18586
2016-02-01	19932
2016-05-01	20901
2016-08-01	20054
2016-11-01	22883
2017-02-01	25630
2017-05-01	21533
2017-08-01	23443
2017-11-01	19577
2018-02-01	24319
2018-05-01	28714
2018-08-01	27903
2018-11-01	26119
2019-02-01	18554
2019-05-01	26133
2019-08-01	21760
2019-11-01	19907
2020-02-01	18431
2020-05-01	25078
2020-08-01	22194
2020-11-01	31437
2021-02-01	23423
2021-05-01	31905
2021-08-01	30809
2021-11-01	31095
2022-02-01	34294
2022-05-01	24512
2022-08-01	16538
2022-11-01	20878
2023-02-01	26808
2023-05-01	26421
2023-08-01	15311
2023-11-01	23492
2024-02-01	28433
2024-05-01	33751
2024-08-01	25998
2024-11-01	27747
2025-02-01	26330
2025-05-01	28315
2025-08-01	33487
2025-11-01	30703
2026-02-01	24381
2026-05-01	21138
