date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	77824
1995-12-01	76516
1996-03-01	78882
1996-06-01	80405
1996-09-01	77922
1996-12-01	79487
1997-03-01	82967
1997-06-01	86544
1997-09-01	86280
1997-12-01	88814
1998-03-01	89342
1998-06-01	89967
1998-09-01	91534
1998-12-01	92465
1999-03-01	91059
1999-06-01	91074
1999-09-01	94418
1999-12-01	97776
2000-03-01	99907
2000-06-01	104238
2000-09-01	104268
2000-12-01	103253
2001-03-01	104986
2001-06-01	107381
2001-09-01	107720
2001-12-01	109267
2002-03-01	111781
2002-06-01	114600
2002-09-01	116104
2002-12-01	120081
2003-03-01	120718
2003-06-01	117079
2003-09-01	118537
2003-12-01	122523
2004-03-01	125405
2004-06-01	129017
2004-09-01	131492
2004-12-01	135524
2005-03-01	135495
2005-06-01	143502
2005-09-01	145998
2005-12-01	150618
2006-03-01	152223
2006-06-01	156911
2006-09-01	159885
2006-12-01	161343
2007-03-01	166579
2007-06-01	169127
2007-09-01	170284
2007-12-01	174493
2008-03-01	182544
2008-06-01	190785
2008-09-01	199405
2008-12-01	204942
2009-03-01	199495
2009-06-01	184817
2009-09-01	183184
2009-12-01	189021
2010-03-01	193877
2010-06-01	204799
2010-09-01	207359
2010-12-01	208117
2011-03-01	214083
2011-06-01	217432
2011-09-01	228183
2011-12-01	228648
2012-03-01	226674
2012-06-01	235694
2012-09-01	232522
2012-12-01	232451
2013-03-01	231936
2013-06-01	234057
2013-09-01	240302
2013-12-01	241952
2014-03-01	246397
2014-06-01	238727
2014-09-01	237389
2014-12-01	237971
2015-03-01	238617
2015-06-01	235066
2015-09-01	238601
2015-12-01	236323
2016-03-01	234731
2016-06-01	235234
2016-09-01	236809
2016-12-01	253236
2017-03-01	255298
2017-06-01	254861
2017-09-01	259356
2017-12-01	260903
2018-03-01	270580
2018-06-01	275219
2018-09-01	281840
2018-12-01	283955
2019-03-01	287277
2019-06-01	292558
2019-09-01	296581
2019-12-01	289255
2020-03-01	291352
2020-06-01	278700
2020-09-01	279097
2020-12-01	294361
2021-03-01	308044
2021-06-01	322716
2021-09-01	330880
2021-12-01	337515
2022-03-01	360617
2022-06-01	387512
2022-09-01	388908
2022-12-01	392973
2023-03-01	395964
2023-06-01	393296
2023-09-01	390944
2023-12-01	393347
2024-03-01	393306
2024-06-01	388264
2024-09-01	386565
2024-12-01	391210
2025-03-01	397279
2025-06-01	395461
2025-09-01	403656
2025-12-01	410292
2026-03-01	415770
2026-06-01	423251
