date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	11.3
1972-12-01	11.5
1973-03-01	11.6
1973-06-01	11.9
1973-09-01	12.2
1973-12-01	12.7
1974-03-01	12.9
1974-06-01	13.6
1974-09-01	14.4
1974-12-01	15.1
1975-03-01	15.8
1975-06-01	16.3
1975-09-01	16.3
1975-12-01	17.5
1976-03-01	17.8
1976-06-01	18.4
1976-09-01	18.8
1976-12-01	20
1977-03-01	20.6
1977-06-01	21.1
1977-09-01	21.4
1977-12-01	21.9
1978-03-01	22.2
1978-06-01	22.8
1978-09-01	23.1
1978-12-01	23.4
1979-03-01	23.8
1979-06-01	24.2
1979-09-01	24.8
1979-12-01	25.6
1980-03-01	26
1980-06-01	26.7
1980-09-01	27.2
1980-12-01	27.7
1981-03-01	28.4
1981-06-01	29.1
1981-09-01	29.5
1981-12-01	31.1
1982-03-01	31.6
1982-06-01	32.4
1982-09-01	33.6
1982-12-01	34.4
1983-03-01	35.3
1983-06-01	35.9
1983-09-01	36.6
1983-12-01	37.9
1984-03-01	37.5
1984-06-01	37.7
1984-09-01	38.1
1984-12-01	38.6
1985-03-01	39.2
1985-06-01	40.3
1985-09-01	41.1
1985-12-01	41.9
1986-03-01	43.1
1986-06-01	43.5
1986-09-01	44.6
1986-12-01	46.1
1987-03-01	47.2
1987-06-01	48
1987-09-01	48.8
1987-12-01	49.8
1988-03-01	50.5
1988-06-01	51.2
1988-09-01	51.7
1988-12-01	52.7
1989-03-01	53.5
1989-06-01	54.8
1989-09-01	55.9
1989-12-01	57.1
1990-03-01	58.4
1990-06-01	59.2
1990-09-01	60
1990-12-01	62.2
1991-03-01	61.7
1991-06-01	62.1
1991-09-01	62.6
1991-12-01	63.1
1992-03-01	63
1992-06-01	62.8
1992-09-01	62.6
1992-12-01	62.8
1993-03-01	63.5
1993-06-01	64
1993-09-01	64.1
1993-12-01	64.3
1994-03-01	64.7
1994-06-01	65.2
1994-09-01	65.3
1994-12-01	65.9
1995-03-01	66.9
1995-06-01	67.7
1995-09-01	68.4
1995-12-01	69
1996-03-01	68.9
1996-06-01	69.3
1996-09-01	69.3
1996-12-01	69.4
1997-03-01	69.5
1997-06-01	69.2
1997-09-01	68.9
1997-12-01	69.2
1998-03-01	68.9
1998-06-01	69.3
1998-09-01	69
1998-12-01	69.3
1999-03-01	69.2
1999-06-01	69.4
1999-09-01	70.1
1999-12-01	70.6
2000-03-01	71.5
2000-06-01	71.9
2000-09-01	75.1
2000-12-01	75.2
2001-03-01	75.7
2001-06-01	76
2001-09-01	76.3
2001-12-01	76.7
2002-03-01	77.6
2002-06-01	78.3
2002-09-01	78.6
2002-12-01	79.2
2003-03-01	80.3
2003-06-01	80.3
2003-09-01	80.9
2003-12-01	80.8
2004-03-01	81.4
2004-06-01	81.9
2004-09-01	82.3
2004-12-01	82.8
2005-03-01	83.5
2005-06-01	83.8
2005-09-01	84.8
2005-12-01	85
2006-03-01	85.6
2006-06-01	86.4
2006-09-01	86.8
2006-12-01	86.5
2007-03-01	87.1
2007-06-01	88
2007-09-01	88.4
2007-12-01	89.5
2008-03-01	90.7
2008-06-01	92
2008-09-01	93
2008-12-01	92
2009-03-01	91.9
2009-06-01	92.4
2009-09-01	93.2
2009-12-01	93.7
2010-03-01	95
2010-06-01	95.7
2010-09-01	96.4
2010-12-01	96.6
2011-03-01	98.1
2011-06-01	98.7
2011-09-01	99.4
2011-12-01	99.7
2012-03-01	100.2
2012-06-01	100.6
2012-09-01	101.7
2012-12-01	102.1
2013-03-01	102.9
2013-06-01	103.1
2013-09-01	104.6
2013-12-01	105.3
2014-03-01	106
2014-06-01	106.6
2014-09-01	106.5
2014-12-01	106.8
2015-03-01	106.9
2015-06-01	107.8
2015-09-01	108.3
2015-12-01	109.1
2016-03-01	109
2016-06-01	109.6
2016-09-01	109.8
2016-12-01	110.6
2017-03-01	111.9
2017-06-01	112.1
2017-09-01	112.9
2017-12-01	113.5
2018-03-01	114.7
2018-06-01	115.2
2018-09-01	115.4
2018-12-01	116
2019-03-01	115.8
2019-06-01	116.5
2019-09-01	117.2
2019-12-01	118.1
2020-03-01	118.7
2020-06-01	116.1
2020-09-01	117.5
2020-12-01	119.5
2021-03-01	119.8
2021-06-01	120
2021-09-01	121.1
2021-12-01	122.6
2022-03-01	125.3
2022-06-01	127.4
2022-09-01	129.7
2022-12-01	132
2023-03-01	133.7
2023-06-01	134.3
2023-09-01	136.2
2023-12-01	136.9
