date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	60.6
1987-06-01	65.6
1988-06-01	67
1989-06-01	67.4
1990-06-01	70.9
1991-06-01	72.3
1992-06-01	71.6
1993-06-01	73.2
1994-06-01	73.6
1995-06-01	73.4
1996-06-01	73.8
1997-06-01	71.7
1998-06-01	71.3
1999-06-01	70.2
2000-06-01	69.6
2001-06-01	71
2002-06-01	71.4
2003-06-01	69.6
2004-06-01	67
2005-06-01	67.1
2006-06-01	67.9
2007-06-01	70.9
2008-06-01	72.7
2009-06-01	76.1
2010-06-01	75.7
2011-06-01	77.6
2012-06-01	78.6
2013-06-01	79.5
2014-06-01	80.8
2015-06-01	82.1
2016-06-01	82.4
2017-06-01	82
2018-06-01	82.9
2019-06-01	84.9
2020-06-01	86.4
2021-06-01	87.5
2022-06-01	91.7
2023-06-01	96.9
2024-06-01	100
2025-06-01	102.2
