date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	98
1972-12-01	99
1973-03-01	100
1973-06-01	102
1973-09-01	107
1973-12-01	116
1974-03-01	119
1974-06-01	116
1974-09-01	119
1974-12-01	139
1975-03-01	162
1975-06-01	170
1975-09-01	161
1975-12-01	157
1976-03-01	169
1976-06-01	193
1976-09-01	205
1976-12-01	212
1977-03-01	227
1977-06-01	251
1977-09-01	273
1977-12-01	282
1978-03-01	290
1978-06-01	297
1978-09-01	312
1978-12-01	315
1979-03-01	319
1979-06-01	330
1979-09-01	354
1979-12-01	365
1980-03-01	363
1980-06-01	367
1980-09-01	398
1980-12-01	417
1981-03-01	418
1981-06-01	423
1981-09-01	439
1981-12-01	473
1982-03-01	482
1982-06-01	491
1982-09-01	485
1982-12-01	501
1983-03-01	527
1983-06-01	548
1983-09-01	560
1983-12-01	595
1984-03-01	639
1984-06-01	643
1984-09-01	611
1984-12-01	606
1985-03-01	646
1985-06-01	730
1985-09-01	845
1985-12-01	872
1986-03-01	844
1986-06-01	781
1986-09-01	824
1986-12-01	851
1987-03-01	788
1987-06-01	701
1987-09-01	704
1987-12-01	795
1988-03-01	911
1988-06-01	918
1988-09-01	932
1988-12-01	968
1989-03-01	1002
1989-06-01	1010
1989-09-01	973
1989-12-01	1022
1990-03-01	1154
1990-06-01	1220
1990-09-01	1180
1990-12-01	1136
1991-03-01	1129
1991-06-01	1087
1991-09-01	1063
1991-12-01	1136
1992-03-01	1223
1992-06-01	1284
1992-09-01	1275
1992-12-01	1200
1993-03-01	1238
1993-06-01	1336
1993-09-01	1454
1993-12-01	1453
1994-03-01	1341
1994-06-01	1358
1994-09-01	1478
1994-12-01	1522
1995-03-01	1475
1995-06-01	1502
1995-09-01	1751
1995-12-01	1912
1996-03-01	1929
1996-06-01	2082
1996-09-01	2154
1996-12-01	2083
1997-03-01	1866
1997-06-01	1720
1997-09-01	1798
1997-12-01	1857
1998-03-01	1855
1998-06-01	1973
1998-09-01	2154
1998-12-01	2318
1999-03-01	2280
1999-06-01	2110
1999-09-01	1995
1999-12-01	1976
2000-03-01	1974
2000-06-01	1832
2000-09-01	1709
2000-12-01	1835
2001-03-01	2026
2001-06-01	2057
2001-09-01	1983
2001-12-01	1992
2002-03-01	2051
2002-06-01	2100
2002-09-01	1982
2002-12-01	1866
2003-03-01	2056
2003-06-01	2392
2003-09-01	2529
2003-12-01	2426
2004-03-01	2192
2004-06-01	2231
2004-09-01	2370
2004-12-01	2374
2005-03-01	2443
2005-06-01	2624
2005-09-01	2845
2005-12-01	2990
2006-03-01	2996
2006-06-01	2944
2006-09-01	2903
2006-12-01	2945
2007-03-01	3033
2007-06-01	3066
2007-09-01	3062
2007-12-01	3193
2008-03-01	3654
2008-06-01	4194
2008-09-01	4595
2008-12-01	4679
2009-03-01	4449
2009-06-01	4161
2009-09-01	3984
2009-12-01	3946
2010-03-01	4150
2010-06-01	4633
2010-09-01	5222
2010-12-01	5491
2011-03-01	5445
2011-06-01	5398
2011-09-01	5599
2011-12-01	5806
2012-03-01	5696
2012-06-01	5507
2012-09-01	5456
2012-12-01	5574
2013-03-01	5799
2013-06-01	5999
2013-09-01	6157
2013-12-01	6198
2014-03-01	6030
2014-06-01	5968
2014-09-01	6119
2014-12-01	6332
2015-03-01	6283
2015-06-01	6008
2015-09-01	5707
2015-12-01	5627
2016-03-01	5672
2016-06-01	5755
2016-09-01	6061
2016-12-01	6457
2017-03-01	6632
2017-06-01	6614
2017-09-01	6485
2017-12-01	6913
2018-03-01	7701
2018-06-01	7995
2018-09-01	7723
2018-12-01	7549
2019-03-01	7954
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	11852
2023-12-01	11983
2024-03-01	11917
2024-06-01	11392
2024-09-01	10741
2024-12-01	10181
2025-03-01	9796
2025-06-01	9775
2025-09-01	9988
2025-12-01	10230
2026-03-01	10298
2026-06-01	10245
