date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	0.98891
2021-11-01	0.98439
2021-12-01	0.99448
2022-01-01	1.00006
2022-02-01	0.99406
2022-03-01	1.01167
2022-04-01	0.99949
2022-05-01	0.99888
2022-06-01	0.99305
2022-07-01	1.03022
2022-08-01	1.01606
2022-09-01	0.98932
2022-10-01	0.98942
2022-11-01	0.98336
2022-12-01	0.99271
2023-01-01	1.0007
2023-02-01	0.99453
2023-03-01	1.01181
2023-04-01	0.99954
2023-05-01	0.99934
2023-06-01	0.99325
2023-07-01	1.03077
2023-08-01	1.01515
2023-09-01	0.99012
2023-10-01	0.99079
2023-11-01	0.98187
2023-12-01	0.99016
2024-01-01	1.00162
2024-02-01	0.99443
2024-03-01	1.01254
2024-04-01	0.99971
2024-05-01	0.99995
2024-06-01	0.9932
2024-07-01	1.03164
2024-08-01	1.01353
2024-09-01	0.99071
2024-10-01	0.99276
2024-11-01	0.98139
2024-12-01	0.98705
2025-01-01	1.00192
2025-02-01	0.99397
2025-03-01	1.01357
2025-04-01	0.99944
2025-05-01	1.00103
2025-06-01	0.99422
2025-07-01	1.03158
2025-08-01	1.01075
2025-09-01	0.9929
2025-10-01	0.99395
2025-11-01	0.98088
2025-12-01	0.98456
2026-01-01	1.0027
2026-02-01	0.99323
2026-03-01	1.01415
2026-04-01	0.9995
2026-05-01	1.0015
2026-06-01	0.99464
2026-07-01	1.03211
