date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	13966
1985-12-01	13484
1986-03-01	13266
1986-06-01	13774
1986-09-01	13325
1986-12-01	14603
1987-03-01	13775
1987-06-01	15218
1987-09-01	15159
1987-12-01	16187
1988-03-01	16827
1988-06-01	17936
1988-09-01	16639
1988-12-01	18289
1989-03-01	19303
1989-06-01	19711
1989-09-01	19447
1989-12-01	19003
1990-03-01	18407
1990-06-01	17508
1990-09-01	17485
1990-12-01	16617
1991-03-01	15408
1991-06-01	15222
1991-09-01	14576
1991-12-01	14335
1992-03-01	14739
1992-06-01	14600
1992-09-01	14087
1992-12-01	16982
1993-03-01	15820
1993-06-01	16097
1993-09-01	15725
1993-12-01	16186
1994-03-01	17649
1994-06-01	17950
1994-09-01	18847
1994-12-01	19919
1995-03-01	19869
1995-06-01	20875
1995-09-01	20956
1995-12-01	21193
1996-03-01	23039
1996-06-01	23877
1996-09-01	23919
1996-12-01	24087
1997-03-01	24712
1997-06-01	27320
1997-09-01	26327
1997-12-01	26330
1998-03-01	31072
1998-06-01	27601
1998-09-01	27204
1998-12-01	27973
1999-03-01	27348
1999-06-01	29033
1999-09-01	29109
1999-12-01	29298
2000-03-01	32393
2000-06-01	30953
2000-09-01	31530
2000-12-01	27497
2001-03-01	28711
2001-06-01	28273
2001-09-01	29156
2001-12-01	29346
2002-03-01	30497
2002-06-01	31906
2002-09-01	33094
2002-12-01	35372
2003-03-01	35659
2003-06-01	36305
2003-09-01	37840
2003-12-01	38854
2004-03-01	39493
2004-06-01	40372
2004-09-01	40787
2004-12-01	43548
2005-03-01	43607
2005-06-01	46034
2005-09-01	47859
2005-12-01	50439
2006-03-01	50484
2006-06-01	50949
2006-09-01	50475
2006-12-01	51072
2007-03-01	54982
2007-06-01	57131
2007-09-01	58242
2007-12-01	58637
2008-03-01	61128
2008-06-01	62523
2008-09-01	63341
2008-12-01	63504
2009-03-01	61160
2009-06-01	61259
2009-09-01	57334
2009-12-01	60185
2010-03-01	57871
2010-06-01	59381
2010-09-01	60281
2010-12-01	62379
2011-03-01	66116
2011-06-01	69229
2011-09-01	76650
2011-12-01	74360
2012-03-01	82785
2012-06-01	86057
2012-09-01	85730
2012-12-01	81334
2013-03-01	82301
2013-06-01	85961
2013-09-01	81674
2013-12-01	79081
2014-03-01	78799
2014-06-01	79667
2014-09-01	76213
2014-12-01	74729
2015-03-01	73040
2015-06-01	70988
2015-09-01	67695
2015-12-01	66186
2016-03-01	64502
2016-06-01	61540
2016-09-01	60084
2016-12-01	60325
2017-03-01	62139
2017-06-01	61076
2017-09-01	67259
2017-12-01	66172
2018-03-01	67078
2018-06-01	66397
2018-09-01	65599
2018-12-01	65449
2019-03-01	66354
2019-06-01	65656
2019-09-01	66336
2019-12-01	66372
2020-03-01	65946
2020-06-01	63431
2020-09-01	62499
2020-12-01	65100
2021-03-01	68856
2021-06-01	69808
2021-09-01	70112
2021-12-01	71299
2022-03-01	71996
2022-06-01	73315
2022-09-01	75011
2022-12-01	74920
2023-03-01	77459
2023-06-01	79219
2023-09-01	79044
2023-12-01	80455
2024-03-01	80028
2024-06-01	80109
2024-09-01	79491
2024-12-01	79808
2025-03-01	79902
2025-06-01	79719
2025-09-01	82599
2025-12-01	82936
2026-03-01	88426
2026-06-01	88018
