date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	518
1974-12-01	532
1975-03-01	547
1975-06-01	558
1975-09-01	560
1975-12-01	563
1976-03-01	570
1976-06-01	577
1976-09-01	579
1976-12-01	574
1977-03-01	573
1977-06-01	585
1977-09-01	604
1977-12-01	621
1978-03-01	634
1978-06-01	644
1978-09-01	654
1978-12-01	675
1979-03-01	703
1979-06-01	733
1979-09-01	757
1979-12-01	770
1980-03-01	776
1980-06-01	773
1980-09-01	764
1980-12-01	757
1981-03-01	749
1981-06-01	743
1981-09-01	747
1981-12-01	765
1982-03-01	785
1982-06-01	788
1982-09-01	772
1982-12-01	740
1983-03-01	717
1983-06-01	719
1983-09-01	736
1983-12-01	756
1984-03-01	777
1984-06-01	796
1984-09-01	813
1984-12-01	824
1985-03-01	836
1985-06-01	852
1985-09-01	864
1985-12-01	884
1986-03-01	914
1986-06-01	943
1986-09-01	967
1986-12-01	990
1987-03-01	1014
1987-06-01	1041
1987-09-01	1069
1987-12-01	1101
1988-03-01	1141
1988-06-01	1177
1988-09-01	1198
1988-12-01	1209
1989-03-01	1179
1989-06-01	1077
1989-09-01	976
1989-12-01	963
1990-03-01	1057
1990-06-01	1173
1990-09-01	1213
1990-12-01	1194
1991-03-01	1187
1991-06-01	1220
1991-09-01	1298
1991-12-01	1382
1992-03-01	1423
1992-06-01	1429
1992-09-01	1448
1992-12-01	1504
1993-03-01	1571
1993-06-01	1613
1993-09-01	1637
1993-12-01	1667
1994-03-01	1705
1994-06-01	1744
1994-09-01	1779
1994-12-01	1817
1995-03-01	1851
1995-06-01	1875
1995-09-01	1895
1995-12-01	1926
1996-03-01	1969
1996-06-01	2016
1996-09-01	2059
1996-12-01	2080
1997-03-01	2086
1997-06-01	2085
1997-09-01	2075
1997-12-01	2068
1998-03-01	2067
1998-06-01	2077
1998-09-01	2095
1998-12-01	2107
1999-03-01	2126
1999-06-01	2157
1999-09-01	2192
1999-12-01	2224
2000-03-01	2243
2000-06-01	2267
2000-09-01	2319
2000-12-01	2401
2001-03-01	2474
2001-06-01	2435
2001-09-01	2331
2001-12-01	2246
2002-03-01	2247
2002-06-01	2335
2002-09-01	2459
2002-12-01	2562
2003-03-01	2620
2003-06-01	2618
2003-09-01	2646
2003-12-01	2710
2004-03-01	2792
2004-06-01	2867
2004-09-01	2941
2004-12-01	3011
2005-03-01	3064
2005-06-01	3106
2005-09-01	3138
2005-12-01	3166
2006-03-01	3223
2006-06-01	3329
2006-09-01	3445
2006-12-01	3508
2007-03-01	3517
2007-06-01	3513
2007-09-01	3562
2007-12-01	3635
2008-03-01	3650
2008-06-01	3595
2008-09-01	3526
2008-12-01	3496
2009-03-01	3493
2009-06-01	3460
2009-09-01	3426
2009-12-01	3439
2010-03-01	3510
2010-06-01	3597
2010-09-01	3661
2010-12-01	3708
2011-03-01	3763
2011-06-01	3814
2011-09-01	3872
2011-12-01	3932
2012-03-01	3976
2012-06-01	3995
2012-09-01	3990
2012-12-01	3980
2013-03-01	3987
2013-06-01	3989
2013-09-01	3988
2013-12-01	4013
2014-03-01	4070
2014-06-01	4153
2014-09-01	4244
2014-12-01	4322
2015-03-01	4422
2015-06-01	4566
2015-09-01	4735
2015-12-01	4871
2016-03-01	4930
2016-06-01	4923
2016-09-01	4895
2016-12-01	4887
2017-03-01	4921
2017-06-01	4987
2017-09-01	5075
2017-12-01	5159
2018-03-01	5206
2018-06-01	5220
2018-09-01	5219
2018-12-01	5257
2019-03-01	5353
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
