date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	6828
1987-06-01	6216
1988-06-01	6435
1989-06-01	6931
1990-06-01	7520
1991-06-01	7036
1992-06-01	5436
1993-06-01	5842
1994-06-01	5981
1995-06-01	6054
1996-06-01	6546
1997-06-01	6626
1998-06-01	5316
1999-06-01	6020
2000-06-01	6324
2001-06-01	6312
2002-06-01	6448
2003-06-01	4173
2004-06-01	6371
2005-06-01	5776
2006-06-01	6203
2007-06-01	5184
2008-06-01	5013
2009-06-01	5245
2010-06-01	4519
2011-06-01	6223
2012-06-01	5136
2013-06-01	5351
2014-06-01	4682
2015-06-01	3804
2016-06-01	4018
2017-06-01	5870
2018-06-01	5616
2019-06-01	4440
2020-06-01	4176
2021-06-01	4883
2022-06-01	4738
2023-06-01	5414
2024-06-01	5058
2025-06-01	4690
