date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	293
1985-12-01	286
1986-03-01	274
1986-06-01	255
1986-09-01	239
1986-12-01	234
1987-03-01	250
1987-06-01	282
1987-09-01	323
1987-12-01	360
1988-03-01	376
1988-06-01	374
1988-09-01	369
1988-12-01	362
1989-03-01	351
1989-06-01	336
1989-09-01	326
1989-12-01	330
1990-03-01	342
1990-06-01	350
1990-09-01	350
1990-12-01	350
1991-03-01	352
1991-06-01	358
1991-09-01	366
1991-12-01	367
1992-03-01	367
1992-06-01	376
1992-09-01	395
1992-12-01	420
1993-03-01	433
1993-06-01	434
1993-09-01	437
1993-12-01	449
1994-03-01	470
1994-06-01	496
1994-09-01	514
1994-12-01	525
1995-03-01	538
1995-06-01	547
1995-09-01	553
1995-12-01	554
1996-03-01	573
1996-06-01	626
1996-09-01	667
1996-12-01	686
1997-03-01	680
1997-06-01	658
1997-09-01	655
1997-12-01	681
1998-03-01	706
1998-06-01	720
1998-09-01	704
1998-12-01	686
1999-03-01	673
1999-06-01	644
1999-09-01	602
1999-12-01	584
2000-03-01	598
2000-06-01	636
2000-09-01	687
2000-12-01	727
2001-03-01	745
2001-06-01	738
2001-09-01	711
2001-12-01	676
2002-03-01	649
2002-06-01	649
2002-09-01	686
2002-12-01	741
2003-03-01	784
2003-06-01	813
2003-09-01	807
2003-12-01	800
2004-03-01	812
2004-06-01	830
2004-09-01	846
2004-12-01	851
2005-03-01	855
2005-06-01	880
2005-09-01	882
2005-12-01	877
2006-03-01	878
2006-06-01	885
2006-09-01	1205
2006-12-01	1214
2007-03-01	1218
2007-06-01	1578
2007-09-01	1583
2007-12-01	1596
2008-03-01	1603
2008-06-01	1647
2008-09-01	1757
2008-12-01	1857
2009-03-01	1892
2009-06-01	1823
2009-09-01	1716
2009-12-01	1674
2010-03-01	1712
2010-06-01	1760
2010-09-01	1779
2010-12-01	1779
2011-03-01	1789
2011-06-01	1821
2011-09-01	1841
2011-12-01	1843
2012-03-01	1875
2012-06-01	1966
2012-09-01	2089
2012-12-01	2147
2013-03-01	2099
2013-06-01	1980
2013-09-01	1858
2013-12-01	1811
2014-03-01	1794
2014-06-01	1761
2014-09-01	1684
2014-12-01	1563
2015-03-01	1471
2015-06-01	1393
2015-09-01	1344
2015-12-01	1325
2016-03-01	1293
2016-06-01	1247
2016-09-01	1214
2016-12-01	1195
2017-03-01	1195
2017-06-01	1184
2017-09-01	1187
2017-12-01	1214
2018-03-01	1255
2018-06-01	1300
2018-09-01	1321
2018-12-01	1332
2019-03-01	1375
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
