date	value
2002-09-01	1557
2002-12-01	1527
2003-03-01	1516
2003-06-01	1530
2003-09-01	1565
2003-12-01	1594
2004-03-01	1629
2004-06-01	1668
2004-09-01	1694
2004-12-01	1696
2005-03-01	1665
2005-06-01	1634
2005-09-01	1625
2005-12-01	1635
2006-03-01	1664
2006-06-01	1689
2006-09-01	1689
2006-12-01	1677
2007-03-01	1669
2007-06-01	1694
2007-09-01	1747
2007-12-01	1786
2008-03-01	1800
2008-06-01	1792
2008-09-01	1778
2008-12-01	1773
2009-03-01	1762
2009-06-01	1734
2009-09-01	1697
2009-12-01	1662
2010-03-01	1651
2010-06-01	1675
2010-09-01	1716
2010-12-01	1750
2011-03-01	1764
2011-06-01	1773
2011-09-01	1797
2011-12-01	1819
2012-03-01	1828
2012-06-01	1825
2012-09-01	1823
2012-12-01	1832
2013-03-01	1851
2013-06-01	1877
2013-09-01	1908
2013-12-01	1937
2014-03-01	1962
2014-06-01	1985
2014-09-01	2007
2014-12-01	2043
2015-03-01	2085
2015-06-01	2124
2015-09-01	2158
2015-12-01	2181
2016-03-01	2206
2016-06-01	2236
2016-09-01	2260
2016-12-01	2275
2017-03-01	2269
2017-06-01	2250
2017-09-01	2242
2017-12-01	2265
2018-03-01	2290
2018-06-01	2288
2018-09-01	2267
2018-12-01	2258
2019-03-01	2275
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
