date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	45
1985-12-01	44
1986-03-01	44
1986-06-01	47
1986-09-01	50
1986-12-01	51
1987-03-01	51
1987-06-01	52
1987-09-01	55
1987-12-01	59
1988-03-01	61
1988-06-01	61
1988-09-01	61
1988-12-01	63
1989-03-01	66
1989-06-01	70
1989-09-01	75
1989-12-01	77
1990-03-01	77
1990-06-01	76
1990-09-01	78
1990-12-01	84
1991-03-01	93
1991-06-01	99
1991-09-01	103
1991-12-01	109
1992-03-01	119
1992-06-01	131
1992-09-01	137
1992-12-01	132
1993-03-01	121
1993-06-01	113
1993-09-01	107
1993-12-01	103
1994-03-01	101
1994-06-01	104
1994-09-01	108
1994-12-01	109
1995-03-01	100
1995-06-01	89
1995-09-01	82
1995-12-01	80
1996-03-01	81
1996-06-01	79
1996-09-01	77
1996-12-01	77
1997-03-01	80
1997-06-01	82
1997-09-01	83
1997-12-01	84
1998-03-01	85
1998-06-01	86
1998-09-01	87
1998-12-01	89
1999-03-01	92
1999-06-01	97
1999-09-01	105
1999-12-01	113
2000-03-01	120
2000-06-01	124
2000-09-01	102
2000-12-01	104
2001-03-01	107
2001-06-01	128
2001-09-01	126
2001-12-01	127
2002-03-01	129
2002-06-01	130
2002-09-01	129
2002-12-01	126
2003-03-01	127
2003-06-01	129
2003-09-01	126
2003-12-01	115
2004-03-01	102
2004-06-01	98
2004-09-01	102
2004-12-01	107
2005-03-01	103
2005-06-01	97
2005-09-01	94
2005-12-01	98
2006-03-01	101
2006-06-01	101
2006-09-01	100
2006-12-01	104
2007-03-01	109
2007-06-01	113
2007-09-01	109
2007-12-01	103
2008-03-01	99
2008-06-01	98
2008-09-01	94
2008-12-01	90
2009-03-01	89
2009-06-01	93
2009-09-01	101
2009-12-01	106
2010-03-01	106
2010-06-01	103
2010-09-01	99
2010-12-01	98
2011-03-01	98
2011-06-01	98
2011-09-01	100
2011-12-01	103
2012-03-01	103
2012-06-01	103
2012-09-01	104
2012-12-01	105
2013-03-01	106
2013-06-01	108
2013-09-01	111
2013-12-01	110
2014-03-01	104
2014-06-01	98
2014-09-01	96
2014-12-01	100
2015-03-01	107
2015-06-01	111
2015-09-01	108
2015-12-01	103
2016-03-01	102
2016-06-01	104
2016-09-01	107
2016-12-01	111
2017-03-01	113
2017-06-01	116
2017-09-01	119
2017-12-01	123
2018-03-01	126
2018-06-01	125
2018-09-01	120
2018-12-01	115
2019-03-01	110
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
