date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	212220
1987-06-01	217248
1988-06-01	215891
1989-06-01	221203
1990-06-01	233829
1991-06-01	236820
1992-06-01	242012
1993-06-01	245844
1994-06-01	246282
1995-06-01	259678
1996-06-01	266628
1997-06-01	269762
1998-06-01	275031
1999-06-01	295273
2000-06-01	302541
2001-06-01	308098
2002-06-01	320269
2003-06-01	330437
2004-06-01	345597
2005-06-01	361331
2006-06-01	376456
2007-06-01	390321
2008-06-01	406338
2009-06-01	425045
2010-06-01	453220
2011-06-01	459847
2012-06-01	471997
2013-06-01	471746
2014-06-01	473023
2015-06-01	475999
2016-06-01	499638
2017-06-01	533425
2018-06-01	552720
2019-06-01	579847
2020-06-01	613586
2021-06-01	651237
2022-06-01	693975
2023-06-01	711930
2024-06-01	742929
2025-06-01	775089
