date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	24.9
2009-11-15	23.3
2010-05-15	25.5
2010-11-15	29.8
2011-05-15	28.3
2011-11-15	27.2
2012-05-15	40.3
2012-11-15	23.2
2013-05-15	24.5
2013-11-15	24.5
2014-05-15	27.7
2014-11-15	30.6
2015-05-15	29.4
2015-11-15	22.1
2016-05-15	26.3
2016-11-15	29
2017-05-15	27.5
2017-11-15	24
2018-05-15	29
2018-11-15	37.1
2019-05-15	21.8
2019-11-15	44.2
2020-05-15	36.9
2020-11-15	44
2021-05-15	35.7
2021-11-15	37
2022-05-15	34.5
2022-11-15	31.2
2023-05-15	38.4
