date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	189
1985-12-01	166
1986-03-01	138
1986-06-01	116
1986-09-01	116
1986-12-01	128
1987-03-01	134
1987-06-01	125
1987-09-01	112
1987-12-01	105
1988-03-01	100
1988-06-01	90
1988-09-01	76
1988-12-01	63
1989-03-01	56
1989-06-01	59
1989-09-01	66
1989-12-01	68
1990-03-01	60
1990-06-01	47
1990-09-01	36
1990-12-01	37
1991-03-01	42
1991-06-01	45
1991-09-01	41
1991-12-01	32
1992-03-01	27
1992-06-01	26
1992-09-01	28
1992-12-01	32
1993-03-01	33
1993-06-01	39
1993-09-01	50
1993-12-01	58
1994-03-01	55
1994-06-01	40
1994-09-01	33
1994-12-01	40
1995-03-01	58
1995-06-01	75
1995-09-01	87
1995-12-01	102
1996-03-01	128
1996-06-01	157
1996-09-01	169
1996-12-01	145
1997-03-01	108
1997-06-01	83
1997-09-01	77
1997-12-01	86
1998-03-01	100
1998-06-01	108
1998-09-01	106
1998-12-01	98
1999-03-01	90
1999-06-01	85
1999-09-01	80
1999-12-01	80
2000-03-01	83
2000-06-01	81
2000-09-01	70
2000-12-01	64
2001-03-01	63
2001-06-01	66
2001-09-01	77
2001-12-01	91
2002-03-01	100
2002-06-01	106
2002-09-01	105
2002-12-01	100
2003-03-01	90
2003-06-01	85
2003-09-01	95
2003-12-01	110
2004-03-01	110
2004-06-01	96
2004-09-01	80
2004-12-01	74
2005-03-01	74
2005-06-01	72
2005-09-01	66
2005-12-01	70
2006-03-01	92
2006-06-01	116
2006-09-01	135
2006-12-01	141
2007-03-01	143
2007-06-01	150
2007-09-01	161
2007-12-01	164
2008-03-01	155
2008-06-01	144
2008-09-01	149
2008-12-01	151
2009-03-01	141
2009-06-01	123
2009-09-01	109
2009-12-01	103
2010-03-01	106
2010-06-01	110
2010-09-01	112
2010-12-01	100
2011-03-01	88
2011-06-01	97
2011-09-01	117
2011-12-01	154
2012-03-01	224
2012-06-01	0
2012-09-01	0
2012-12-01	0
2013-03-01	0
2013-06-01	0
2013-09-01	0
2013-12-01	0
2014-03-01	0
2014-06-01	0
2014-09-01	0
2014-12-01	0
2015-03-01	0
2015-06-01	0
2015-09-01	0
2015-12-01	0
2016-03-01	0
2016-06-01	0
2016-09-01	0
2016-12-01	0
2017-03-01	0
2017-06-01	0
2017-09-01	0
2017-12-01	0
2018-03-01	0
2018-06-01	0
2018-09-01	0
2018-12-01	0
2019-03-01	0
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
