date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	49762
1985-12-01	53849
1986-03-01	47703
1986-06-01	57532
1986-09-01	51257
1986-12-01	55106
1987-03-01	48710
1987-06-01	58403
1987-09-01	50889
1987-12-01	56058
1988-03-01	49629
1988-06-01	55249
1988-09-01	51262
1988-12-01	53677
1989-03-01	50833
1989-06-01	61114
1989-09-01	54127
1989-12-01	57358
1990-03-01	55113
1990-06-01	62450
1990-09-01	57403
1990-12-01	58453
1991-03-01	55494
1991-06-01	60480
1991-09-01	60289
1991-12-01	59922
1992-03-01	54872
1992-06-01	61574
1992-09-01	60909
1992-12-01	59817
1993-03-01	56829
1993-06-01	63023
1993-09-01	58394
1993-12-01	59981
1994-03-01	57651
1994-06-01	64913
1994-09-01	65245
1994-12-01	63476
1995-03-01	60513
1995-06-01	64854
1995-09-01	63409
1995-12-01	64047
1996-03-01	61877
1996-06-01	71455
1996-09-01	61760
1996-12-01	64960
1997-03-01	65452
1997-06-01	71963
1997-09-01	66281
1997-12-01	72188
1998-03-01	60779
1998-06-01	71908
1998-09-01	69857
1998-12-01	74114
1999-03-01	69933
1999-06-01	78536
1999-09-01	73588
1999-12-01	76362
2000-03-01	70795
2000-06-01	80714
2000-09-01	74034
2000-12-01	76673
2001-03-01	74679
2001-06-01	81936
2001-09-01	76214
2001-12-01	79824
2002-03-01	78067
2002-06-01	85584
2002-09-01	77500
2002-12-01	82432
2003-03-01	80290
2003-06-01	89331
2003-09-01	80358
2003-12-01	86403
2004-03-01	82556
2004-06-01	95433
2004-09-01	84871
2004-12-01	89833
2005-03-01	85781
2005-06-01	100028
2005-09-01	89217
2005-12-01	94667
2006-03-01	89645
2006-06-01	102113
2006-09-01	93849
2006-12-01	97995
2007-03-01	91254
2007-06-01	106390
2007-09-01	94203
2007-12-01	101239
2008-03-01	96189
2008-06-01	113688
2008-09-01	102626
2008-12-01	107143
2009-03-01	99472
2009-06-01	115137
2009-09-01	105271
2009-12-01	112620
2010-03-01	108371
2010-06-01	126195
2010-09-01	109394
2010-12-01	115447
2011-03-01	109018
2011-06-01	125784
2011-09-01	110896
2011-12-01	119878
2012-03-01	109158
2012-06-01	132104
2012-09-01	112850
2012-12-01	123312
2013-03-01	112310
2013-06-01	123963
2013-09-01	113585
2013-12-01	121536
2014-03-01	111250
2014-06-01	127457
2014-09-01	112890
2014-12-01	118962
2015-03-01	111917
2015-06-01	133082
2015-09-01	116542
2015-12-01	123749
2016-03-01	118122
2016-06-01	142006
2016-09-01	124834
2016-12-01	133154
2017-03-01	125770
2017-06-01	150372
2017-09-01	129814
2017-12-01	139361
2018-03-01	131380
2018-06-01	152931
2018-09-01	136749
2018-12-01	144902
2019-03-01	136613
2019-06-01	162451
2019-09-01	145209
2019-12-01	153286
2020-03-01	149081
2020-06-01	166799
2020-09-01	154852
2020-12-01	162747
2021-03-01	156883
2021-06-01	177613
2021-09-01	165376
2021-12-01	171841
2022-03-01	170111
2022-06-01	187868
2022-09-01	170066
2022-12-01	176811
2023-03-01	172278
2023-06-01	193672
2023-09-01	178658
2023-12-01	184522
2024-03-01	179804
2024-06-01	199945
2024-09-01	188010
2024-12-01	194852
2025-03-01	187319
2025-06-01	204908
2025-09-01	191000
