date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	29.2
1987-06-01	29.6
1988-06-01	31
1989-06-01	33.1
1990-06-01	35.3
1991-06-01	35.1
1992-06-01	34.3
1993-06-01	35.4
1994-06-01	34.9
1995-06-01	35
1996-06-01	36.1
1997-06-01	34.8
1998-06-01	36
1999-06-01	35.2
2000-06-01	36
2001-06-01	40.6
2002-06-01	40.7
2003-06-01	39.5
2004-06-01	38.1
2005-06-01	42.1
2006-06-01	48.4
2007-06-01	51.8
2008-06-01	53.9
2009-06-01	64.9
2010-06-01	56
2011-06-01	65.5
2012-06-01	66.6
2013-06-01	60.5
2014-06-01	62.7
2015-06-01	57.7
2016-06-01	53.3
2017-06-01	59.7
2018-06-01	62.2
2019-06-01	70.2
2020-06-01	72.4
2021-06-01	76.3
2022-06-01	99.3
2023-06-01	108.1
2024-06-01	100
2025-06-01	96.8
