date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	3317
1969-12-01	3330
1970-03-01	3263
1970-06-01	3398
1970-09-01	3395
1970-12-01	3412
1971-03-01	3354
1971-06-01	3481
1971-09-01	3631
1971-12-01	3595
1972-03-01	3537
1972-06-01	3713
1972-09-01	3800
1972-12-01	3824
1973-03-01	3863
1973-06-01	4003
1973-09-01	4151
1973-12-01	4242
1974-03-01	4368
1974-06-01	4444
1974-09-01	4368
1974-12-01	4530
1975-03-01	4669
1975-06-01	4734
1975-09-01	4871
1975-12-01	4819
1976-03-01	4900
1976-06-01	4987
1976-09-01	5123
1976-12-01	5100
1977-03-01	4942
1977-06-01	4939
1977-09-01	4916
1977-12-01	4898
1978-03-01	4813
1978-06-01	5019
1978-09-01	5007
1978-12-01	5025
1979-03-01	5040
1979-06-01	5046
1979-09-01	5073
1979-12-01	5074
1980-03-01	5210
1980-06-01	5198
1980-09-01	5225
1980-12-01	5326
1981-03-01	5340
1981-06-01	5425
1981-09-01	5569
1981-12-01	5503
1982-03-01	5524
1982-06-01	5523
1982-09-01	5474
1982-12-01	5473
1983-03-01	5609
1983-06-01	5588
1983-09-01	5627
1983-12-01	5760
1984-03-01	5948
1984-06-01	5924
1984-09-01	5975
1984-12-01	6130
1985-03-01	6289
1985-06-01	6219
1985-09-01	6189
1985-12-01	6365
1986-03-01	6256
1986-06-01	6407
1986-09-01	6433
1986-12-01	6362
1987-03-01	6316
1987-06-01	6408
1987-09-01	6596
1987-12-01	6735
1988-03-01	6818
1988-06-01	6887
1988-09-01	6995
1988-12-01	7145
1989-03-01	7359
1989-06-01	7465
1989-09-01	7678
1989-12-01	7737
1990-03-01	7844
1990-06-01	7872
1990-09-01	7904
1990-12-01	7812
1991-03-01	7866
1991-06-01	7936
1991-09-01	8093
1991-12-01	8080
1992-03-01	8199
1992-06-01	8328
1992-09-01	8176
1992-12-01	8340
1993-03-01	8439
1993-06-01	8635
1993-09-01	8687
1993-12-01	9027
1994-03-01	9189
1994-06-01	9164
1994-09-01	9581
1994-12-01	9725
1995-03-01	9872
1995-06-01	10200
1995-09-01	10313
1995-12-01	10499
1996-03-01	10766
1996-06-01	11045
1996-09-01	11187
1996-12-01	11328
1997-03-01	11468
1997-06-01	11771
1997-09-01	12046
1997-12-01	12242
1998-03-01	12199
1998-06-01	12290
1998-09-01	12605
1998-12-01	12810
1999-03-01	13156
1999-06-01	13113
1999-09-01	13357
1999-12-01	13472
2000-03-01	13601
2000-06-01	13806
2000-09-01	14351
2000-12-01	13864
2001-03-01	14031
2001-06-01	14145
2001-09-01	14197
2001-12-01	14439
2002-03-01	14839
2002-06-01	15350
2002-09-01	15673
2002-12-01	15844
2003-03-01	15832
2003-06-01	16095
2003-09-01	16536
2003-12-01	17126
2004-03-01	17455
2004-06-01	17691
2004-09-01	17795
2004-12-01	18034
2005-03-01	18297
2005-06-01	18653
2005-09-01	18763
2005-12-01	18725
2006-03-01	19207
2006-06-01	19500
2006-09-01	19699
2006-12-01	20246
2007-03-01	20490
2007-06-01	20809
2007-09-01	21401
2007-12-01	21720
2008-03-01	22070
2008-06-01	21854
2008-09-01	21648
2008-12-01	22050
2009-03-01	21941
2009-06-01	22503
2009-09-01	22503
2009-12-01	22726
2010-03-01	22957
2010-06-01	23856
2010-09-01	24064
2010-12-01	24554
2011-03-01	24829
2011-06-01	25590
2011-09-01	25933
2011-12-01	25959
2012-03-01	26343
2012-06-01	26350
2012-09-01	26384
2012-12-01	25671
2013-03-01	25766
2013-06-01	25615
2013-09-01	25811
2013-12-01	26016
2014-03-01	26148
2014-06-01	26618
2014-09-01	27129
2014-12-01	27379
2015-03-01	27249
2015-06-01	27360
2015-09-01	27765
2015-12-01	28145
2016-03-01	28231
2016-06-01	28129
2016-09-01	28073
2016-12-01	28192
2017-03-01	28440
2017-06-01	28576
2017-09-01	28865
2017-12-01	29533
2018-03-01	29922
2018-06-01	30193
2018-09-01	30248
2018-12-01	30227
2019-03-01	30091
2019-06-01	30290
2019-09-01	30297
2019-12-01	30567
2020-03-01	30112
2020-06-01	25445
2020-09-01	28724
2020-12-01	31479
2021-03-01	32517
2021-06-01	32326
2021-09-01	28503
2021-12-01	33413
2022-03-01	35131
2022-06-01	36525
2022-09-01	36225
2022-12-01	36082
2023-03-01	35957
2023-06-01	35522
2023-09-01	35336
2023-12-01	35399
2024-03-01	35445
2024-06-01	35539
2024-09-01	35763
2024-12-01	35742
2025-03-01	36210
2025-06-01	36900
2025-09-01	36947
