date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	20139
1976-06-01	19893
1977-06-01	20094
1978-06-01	20243
1979-06-01	21074
1980-06-01	22249
1981-06-01	23908
1982-06-01	25984
1983-06-01	25648
1984-06-01	25806
1985-06-01	28350
1986-06-01	30849
1987-06-01	33081
1988-06-01	35192
1989-06-01	37657
1990-06-01	40382
1991-06-01	40514
1992-06-01	42325
1993-06-01	40831
1994-06-01	43654
1995-06-01	51955
1996-06-01	52552
1997-06-01	55262
1998-06-01	58341
1999-06-01	64086
2000-06-01	67110
2001-06-01	74554
2002-06-01	78126
2003-06-01	79497
2004-06-01	83500
2005-06-01	84871
2006-06-01	88184
2007-06-01	91137
2008-06-01	94471
2009-06-01	100046
2010-06-01	106487
2011-06-01	114797
2012-06-01	120268
2013-06-01	125596
2014-06-01	125689
2015-06-01	127884
2016-06-01	132662
2017-06-01	141127
2018-06-01	148437
2019-06-01	154937
2020-06-01	160338
2021-06-01	165590
2022-06-01	179431
2023-06-01	190333
2024-06-01	197326
2025-06-01	195472
