date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	-179
1972-12-01	83
1973-03-01	252
1973-06-01	749
1973-09-01	-192
1973-12-01	425
1974-03-01	455
1974-06-01	1164
1974-09-01	-69
1974-12-01	333
1975-03-01	81
1975-06-01	944
1975-09-01	-1069
1975-12-01	-514
1976-03-01	161
1976-06-01	1593
1976-09-01	-980
1976-12-01	-254
1977-03-01	-166
1977-06-01	1479
1977-09-01	-844
1977-12-01	-571
1978-03-01	-665
1978-06-01	885
1978-09-01	-1324
1978-12-01	-593
1979-03-01	-514
1979-06-01	1373
1979-09-01	-875
1979-12-01	-493
1980-03-01	376
1980-06-01	1405
1980-09-01	-975
1980-12-01	-604
1981-03-01	-55
1981-06-01	1785
1981-09-01	-1088
1981-12-01	-1344
1982-03-01	264
1982-06-01	1722
1982-09-01	-920
1982-12-01	-2275
1983-03-01	-1568
1983-06-01	1061
1983-09-01	-2838
1983-12-01	-1848
1984-03-01	-1468
1984-06-01	1455
1984-09-01	-2542
1984-12-01	-1213
1985-03-01	-2319
1985-06-01	2600
1985-09-01	-266
1985-12-01	-2140
1986-03-01	-1602
1986-06-01	1535
1986-09-01	-671
1986-12-01	-890
1987-03-01	-836
1987-06-01	4293
1987-09-01	324
1987-12-01	1246
1988-03-01	-1136
1988-06-01	3650
1988-09-01	427
1988-12-01	2759
1989-03-01	111
1989-06-01	4147
1989-09-01	806
1989-12-01	874
1990-03-01	-435
1990-06-01	4351
1990-09-01	-183
1990-12-01	944
1991-03-01	-1038
1991-06-01	2217
1991-09-01	-4147
1991-12-01	-1992
1992-03-01	-3473
1992-06-01	907
1992-09-01	-2783
1992-12-01	-1276
1993-03-01	-4987
1993-06-01	-3502
1993-09-01	-1612
1993-12-01	-3499
1994-03-01	-4806
1994-06-01	-281
1994-09-01	-5259
1994-12-01	-1673
1995-03-01	-3044
1995-06-01	-1964
1995-09-01	-2463
1995-12-01	-2558
1996-03-01	-3505
1996-06-01	-977
1996-09-01	-2865
1996-12-01	-1746
1997-03-01	726
1997-06-01	2407
1997-09-01	-1488
1997-12-01	280
1998-03-01	2135
1998-06-01	4787
1998-09-01	963
1998-12-01	2724
1999-03-01	1771
1999-06-01	3758
1999-09-01	6006
1999-12-01	3198
2000-03-01	198
2000-06-01	7497
2000-09-01	-3912
2000-12-01	2538
2001-03-01	1562
2001-06-01	-2721
2001-09-01	-1567
2001-12-01	-2797
2002-03-01	-57
2002-06-01	4677
2002-09-01	1359
2002-12-01	3509
2003-03-01	5121
2003-06-01	-1330
2003-09-01	4581
2003-12-01	4289
2004-03-01	1924
2004-06-01	475
2004-09-01	4652
2004-12-01	4292
2005-03-01	4972
2005-06-01	2180
2005-09-01	6131
2005-12-01	5432
2006-03-01	9818
2006-06-01	5894
2006-09-01	5439
2006-12-01	5516
2007-03-01	8570
2007-06-01	12116
2007-09-01	2261
2007-12-01	6245
2008-03-01	7410
2008-06-01	10820
2008-09-01	949
2008-12-01	-4601
2009-03-01	-1086
2009-06-01	-10515
2009-09-01	-5018
2009-12-01	-6288
2010-03-01	-1335
2010-06-01	-4519
2010-09-01	-9578
2010-12-01	-2677
2011-03-01	-1878
2011-06-01	-898
2011-09-01	-12273
2011-12-01	-3032
2012-03-01	-1711
2012-06-01	-1498
2012-09-01	-8740
2012-12-01	-1226
2013-03-01	-429
2013-06-01	2120
2013-09-01	-9391
2013-12-01	-917
2014-03-01	-857
2014-06-01	-2904
2014-09-01	-11642
2014-12-01	-5210
2015-03-01	-2800
2015-06-01	1440
2015-09-01	-12037
2015-12-01	-3132
2016-03-01	-4005
2016-06-01	2228
2016-09-01	-14615
2016-12-01	-562
2017-03-01	3428
2017-06-01	6253
2017-09-01	-6381
2017-12-01	3222
2018-03-01	5441
2018-06-01	11170
2018-09-01	-7025
2018-12-01	3027
2019-03-01	5336
2019-06-01	13213
2019-09-01	-11366
2019-12-01	2510
2020-03-01	5911
2020-06-01	-59650
2020-09-01	-77894
2020-12-01	-19663
2021-03-01	-3052
2021-06-01	5982
2021-09-01	-21661
2021-12-01	-9657
2022-03-01	932
2022-06-01	10840
2022-09-01	-15308
2022-12-01	6142
2023-03-01	13358
2023-06-01	19823
2023-09-01	-5647
2023-12-01	196
2024-03-01	9180
2024-06-01	13421
2024-09-01	-15483
2024-12-01	-7979
2025-03-01	-3275
2025-06-01	2413
2025-09-01	-22753
