date	value
2002-09-01	275
2002-12-01	275
2003-03-01	280
2003-06-01	292
2003-09-01	305
2003-12-01	309
2004-03-01	313
2004-06-01	326
2004-09-01	345
2004-12-01	353
2005-03-01	353
2005-06-01	360
2005-09-01	378
2005-12-01	389
2006-03-01	391
2006-06-01	397
2006-09-01	418
2006-12-01	443
2007-03-01	466
2007-06-01	487
2007-09-01	508
2007-12-01	526
2008-03-01	548
2008-06-01	580
2008-09-01	611
2008-12-01	621
2009-03-01	619
2009-06-01	620
2009-09-01	628
2009-12-01	628
2010-03-01	630
2010-06-01	646
2010-09-01	671
2010-12-01	688
2011-03-01	693
2011-06-01	700
2011-09-01	723
2011-12-01	753
2012-03-01	777
2012-06-01	798
2012-09-01	817
2012-12-01	833
2013-03-01	842
2013-06-01	844
2013-09-01	849
2013-12-01	867
2014-03-01	882
2014-06-01	884
2014-09-01	880
2014-12-01	885
2015-03-01	897
2015-06-01	901
2015-09-01	897
2015-12-01	896
2016-03-01	903
2016-06-01	911
2016-09-01	917
2016-12-01	923
2017-03-01	937
2017-06-01	961
2017-09-01	988
2017-12-01	1007
2018-03-01	1022
2018-06-01	1039
2018-09-01	1057
2018-12-01	1069
2019-03-01	1068
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
