date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	1544
1972-12-01	1465
1973-03-01	1579
1973-06-01	1686
1973-09-01	1808
1973-12-01	1911
1974-03-01	2062
1974-06-01	2301
1974-09-01	2534
1974-12-01	2650
1975-03-01	2614
1975-06-01	2559
1975-09-01	2647
1975-12-01	2883
1976-03-01	3126
1976-06-01	3284
1976-09-01	3367
1976-12-01	3469
1977-03-01	3685
1977-06-01	3900
1977-09-01	3972
1977-12-01	3933
1978-03-01	3869
1978-06-01	3869
1978-09-01	3947
1978-12-01	4038
1979-03-01	4198
1979-06-01	4432
1979-09-01	4702
1979-12-01	4930
1980-03-01	5047
1980-06-01	5147
1980-09-01	5364
1980-12-01	5646
1981-03-01	5927
1981-06-01	6087
1981-09-01	6209
1981-12-01	6386
1982-03-01	6647
1982-06-01	6922
1982-09-01	7039
1982-12-01	6958
1983-03-01	6773
1983-06-01	6632
1983-09-01	6806
1983-12-01	7277
1984-03-01	7946
1984-06-01	8545
1984-09-01	8736
1984-12-01	8749
1985-03-01	8934
1985-06-01	9294
1985-09-01	9664
1985-12-01	9902
1986-03-01	10182
1986-06-01	10706
1986-09-01	11393
1986-12-01	11870
1987-03-01	12185
1987-06-01	12504
1987-09-01	12990
1987-12-01	13366
1988-03-01	13804
1988-06-01	14341
1988-09-01	14864
1988-12-01	15221
1989-03-01	15465
1989-06-01	15712
1989-09-01	15893
1989-12-01	15697
1990-03-01	15753
1990-06-01	16182
1990-09-01	16581
1990-12-01	16501
1991-03-01	16054
1991-06-01	15730
1991-09-01	15817
1991-12-01	16184
1992-03-01	16401
1992-06-01	16291
1992-09-01	16118
1992-12-01	16275
1993-03-01	16685
1993-06-01	17042
1993-09-01	17326
1993-12-01	17665
1994-03-01	18052
1994-06-01	18432
1994-09-01	18782
1994-12-01	19082
1995-03-01	19478
1995-06-01	20003
1995-09-01	20616
1995-12-01	21125
1996-03-01	21450
1996-06-01	21839
1996-09-01	22444
1996-12-01	23193
1997-03-01	23783
1997-06-01	24134
1997-09-01	24476
1997-12-01	24990
1998-03-01	25712
1998-06-01	26568
1998-09-01	27255
1998-12-01	27388
1999-03-01	27254
1999-06-01	27494
1999-09-01	28131
1999-12-01	29587
2000-03-01	31017
2000-06-01	31842
2000-09-01	28770
2000-12-01	28996
2001-03-01	29080
2001-06-01	28896
2001-09-01	28169
2001-12-01	29185
2002-03-01	31639
2002-06-01	34031
2002-09-01	34232
2002-12-01	33744
2003-03-01	33419
2003-06-01	34326
2003-09-01	35383
2003-12-01	36351
2004-03-01	36936
2004-06-01	37361
2004-09-01	38554
2004-12-01	39989
2005-03-01	40948
2005-06-01	41663
2005-09-01	42665
2005-12-01	43958
2006-03-01	45291
2006-06-01	45877
2006-09-01	46229
2006-12-01	46888
2007-03-01	48072
2007-06-01	48911
2007-09-01	49150
2007-12-01	49565
2008-03-01	50378
2008-06-01	50849
2008-09-01	50392
2008-12-01	49419
2009-03-01	48438
2009-06-01	47617
2009-09-01	46787
2009-12-01	46594
2010-03-01	47156
2010-06-01	48779
2010-09-01	50714
2010-12-01	52383
2011-03-01	53623
2011-06-01	54795
2011-09-01	55920
2011-12-01	57078
2012-03-01	57913
2012-06-01	58273
2012-09-01	58460
2012-12-01	58619
2013-03-01	58990
2013-06-01	59773
2013-09-01	60589
2013-12-01	61156
2014-03-01	61790
2014-06-01	62377
2014-09-01	63093
2014-12-01	64251
2015-03-01	65535
2015-06-01	66600
2015-09-01	67241
2015-12-01	67330
2016-03-01	67132
2016-06-01	67506
2016-09-01	69225
2016-12-01	71499
2017-03-01	73519
2017-06-01	74899
2017-09-01	76091
2017-12-01	77543
2018-03-01	78874
2018-06-01	79773
2018-09-01	80277
2018-12-01	80936
2019-03-01	82418
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
