date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	
2021-11-01	
2021-12-01	
2022-01-01	
2022-02-01	
2022-03-01	
2022-04-01	
2022-05-01	
2022-06-01	
2022-07-01	1.00276
2022-08-01	0.99928
2022-09-01	1.00005
2022-10-01	0.99744
2022-11-01	0.9963
2022-12-01	0.99491
2023-01-01	0.98934
2023-02-01	0.9989
2023-03-01	0.99547
2023-04-01	1.01194
2023-05-01	1.00803
2023-06-01	1.00562
2023-07-01	1.00265
2023-08-01	0.99932
2023-09-01	1.00002
2023-10-01	0.99795
2023-11-01	0.99637
2023-12-01	0.99469
2024-01-01	0.98867
2024-02-01	0.99838
2024-03-01	0.9953
2024-04-01	1.01232
2024-05-01	1.00984
2024-06-01	1.00517
2024-07-01	1.00217
2024-08-01	0.99914
2024-09-01	0.99984
2024-10-01	0.9987
2024-11-01	0.99654
2024-12-01	0.99447
2025-01-01	0.9876
2025-02-01	0.99737
2025-03-01	0.99472
2025-04-01	1.01262
2025-05-01	1.01246
2025-06-01	1.00449
2025-07-01	1.00313
2025-08-01	0.99979
2025-09-01	0.99944
2025-10-01	0.99844
2025-11-01	0.99599
2025-12-01	0.99363
2026-01-01	0.98661
2026-02-01	0.99698
2026-03-01	0.99579
2026-04-01	1.01291
2026-05-01	1.01383
2026-06-01	1.00324
