date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	20.2
1972-12-01	20.6
1973-03-01	20.9
1973-06-01	21.7
1973-09-01	22.3
1973-12-01	23.2
1974-03-01	23.7
1974-06-01	25.4
1974-09-01	26.5
1974-12-01	28.6
1975-03-01	28.9
1975-06-01	30.1
1975-09-01	31
1975-12-01	33.1
1976-03-01	33.6
1976-06-01	35.6
1976-09-01	36.2
1976-12-01	38.3
1977-03-01	38.9
1977-06-01	40.1
1977-09-01	41
1977-12-01	42.4
1978-03-01	42.7
1978-06-01	43.6
1978-09-01	44
1978-12-01	45.2
1979-03-01	45.6
1979-06-01	46.9
1979-09-01	47.4
1979-12-01	48.2
1980-03-01	48.6
1980-06-01	50
1980-09-01	50.4
1980-12-01	51.3
1981-03-01	52
1981-06-01	53.3
1981-09-01	53.8
1981-12-01	55.8
1982-03-01	56.5
1982-06-01	57.8
1982-09-01	58.6
1982-12-01	59.8
1983-03-01	60.4
1983-06-01	61.8
1983-09-01	61.9
1983-12-01	63.2
1984-03-01	63.7
1984-06-01	65
1984-09-01	65
1984-12-01	66.6
1985-03-01	66.8
1985-06-01	68.3
1985-09-01	69.2
1985-12-01	72
1986-03-01	72.7
1986-06-01	75.6
1986-09-01	76.1
1986-12-01	79.3
1987-03-01	79.5
1987-06-01	81.7
1987-09-01	82.5
1987-12-01	85.5
1988-03-01	85.5
1988-06-01	87.8
1988-09-01	88.3
1988-12-01	90.9
1989-03-01	90.9
1989-06-01	93.1
1989-09-01	92.9
1989-12-01	95.6
1990-03-01	95
1990-06-01	96.6
1990-09-01	97.3
1990-12-01	100.5
1991-03-01	100.9
1991-06-01	101.6
1991-09-01	101
1991-12-01	100.6
1992-03-01	100.5
1992-06-01	100.9
1992-09-01	100.4
1992-12-01	102.2
1993-03-01	101.4
1993-06-01	102.1
1993-09-01	101
1993-12-01	100.4
1994-03-01	100.3
1994-06-01	100.2
1994-09-01	100.1
1994-12-01	101
1995-03-01	100.3
1995-06-01	100.6
1995-09-01	100.1
1995-12-01	99.7
1996-03-01	99.9
1996-06-01	100.6
1996-09-01	100.1
1996-12-01	99.9
1997-03-01	99.6
1997-06-01	100.6
1997-09-01	100.1
1997-12-01	100.4
1998-03-01	99.5
1998-06-01	100.5
1998-09-01	100
1998-12-01	100.4
1999-03-01	99.4
1999-06-01	100
1999-09-01	99.5
1999-12-01	98.1
2000-03-01	97.5
2000-06-01	97.8
2000-09-01	104.9
2000-12-01	104.3
2001-03-01	97.8
2001-06-01	101.7
2001-09-01	100.6
2001-12-01	102.6
2002-03-01	100.2
2002-06-01	101.3
2002-09-01	102.3
2002-12-01	102.2
2003-03-01	99.8
2003-06-01	101
2003-09-01	102
2003-12-01	100.2
2004-03-01	98.5
2004-06-01	100.9
2004-09-01	101.2
2004-12-01	99.9
2005-03-01	97
2005-06-01	98.9
2005-09-01	99.8
2005-12-01	99.4
2006-03-01	94
2006-06-01	96
2006-09-01	98
2006-12-01	97
2007-03-01	98.6
2007-06-01	98.4
2007-09-01	101.4
2007-12-01	101.9
2008-03-01	99.6
2008-06-01	101.9
2008-09-01	102
2008-12-01	101.3
2009-03-01	101.7
2009-06-01	102.7
2009-09-01	104.6
2009-12-01	104.4
2010-03-01	99.5
2010-06-01	98.5
2010-09-01	100.4
2010-12-01	99.2
2011-03-01	98.1
2011-06-01	100.5
2011-09-01	102.1
2011-12-01	99.5
2012-03-01	98.1
2012-06-01	100.3
2012-09-01	102.7
2012-12-01	103.8
2013-03-01	98.5
2013-06-01	100.6
2013-09-01	101.9
2013-12-01	101
2014-03-01	99.6
2014-06-01	99.7
2014-09-01	100.6
2014-12-01	101.9
2015-03-01	101.5
2015-06-01	101.7
2015-09-01	102.1
2015-12-01	104
2016-03-01	103.7
2016-06-01	104.4
2016-09-01	105.4
2016-12-01	103.8
2017-03-01	102.1
2017-06-01	102.5
2017-09-01	101.6
2017-12-01	101.8
2018-03-01	99.1
2018-06-01	99.8
2018-09-01	100
2018-12-01	99.3
2019-03-01	97.9
2019-06-01	98.6
2019-09-01	99.9
2019-12-01	100.3
2020-03-01	98.9
2020-06-01	99.6
2020-09-01	99.7
2020-12-01	98.7
2021-03-01	99
2021-06-01	98.2
2021-09-01	95.1
2021-12-01	98.5
2022-03-01	96.7
2022-06-01	100.6
