date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	17269
1985-12-01	17898
1986-03-01	18217
1986-06-01	18676
1986-09-01	19322
1986-12-01	19506
1987-03-01	19489
1987-06-01	20080
1987-09-01	19849
1987-12-01	20412
1988-03-01	20721
1988-06-01	19960
1988-09-01	21042
1988-12-01	21386
1989-03-01	21557
1989-06-01	23191
1989-09-01	23494
1989-12-01	24151
1990-03-01	25116
1990-06-01	25592
1990-09-01	25592
1990-12-01	25688
1991-03-01	26275
1991-06-01	25793
1991-09-01	27444
1991-12-01	27497
1992-03-01	26729
1992-06-01	26889
1992-09-01	28061
1992-12-01	27462
1993-03-01	28049
1993-06-01	28189
1993-09-01	27635
1993-12-01	28135
1994-03-01	28154
1994-06-01	28647
1994-09-01	31370
1994-12-01	29518
1995-03-01	29644
1995-06-01	29521
1995-09-01	30924
1995-12-01	30765
1996-03-01	31032
1996-06-01	32327
1996-09-01	30792
1996-12-01	31107
1997-03-01	33179
1997-06-01	32133
1997-09-01	33232
1997-12-01	34195
1998-03-01	31386
1998-06-01	33307
1998-09-01	35933
1998-12-01	36529
1999-03-01	37029
1999-06-01	36698
1999-09-01	37322
1999-12-01	38081
2000-03-01	37171
2000-06-01	39316
2000-09-01	39517
2000-12-01	39975
2001-03-01	40424
2001-06-01	41045
2001-09-01	42113
2001-12-01	42464
2002-03-01	43319
2002-06-01	43709
2002-09-01	44415
2002-12-01	45470
2003-03-01	46211
2003-06-01	45882
2003-09-01	46429
2003-12-01	48250
2004-03-01	48523
2004-06-01	50018
2004-09-01	50782
2004-12-01	52147
2005-03-01	52789
2005-06-01	54891
2005-09-01	55954
2005-12-01	57477
2006-03-01	58098
2006-06-01	58648
2006-09-01	61694
2006-12-01	62050
2007-03-01	62116
2007-06-01	63735
2007-09-01	64351
2007-12-01	67387
2008-03-01	69013
2008-06-01	71116
2008-09-01	73796
2008-12-01	74916
2009-03-01	74841
2009-06-01	75002
2009-09-01	78010
2009-12-01	80365
2010-03-01	83669
2010-06-01	83459
2010-09-01	84177
2010-12-01	85339
2011-03-01	87124
2011-06-01	86122
2011-09-01	88501
2011-12-01	91426
2012-03-01	88814
2012-06-01	92039
2012-09-01	91480
2012-12-01	94917
2013-03-01	92696
2013-06-01	88078
2013-09-01	93292
2013-12-01	95389
2014-03-01	93723
2014-06-01	91877
2014-09-01	94152
2014-12-01	94809
2015-03-01	96080
2015-06-01	97536
2015-09-01	99086
2015-12-01	100771
2016-03-01	103248
2016-06-01	105158
2016-09-01	106336
2016-12-01	108494
2017-03-01	110173
2017-06-01	113362
2017-09-01	112220
2017-12-01	115170
2018-03-01	116911
2018-06-01	117242
2018-09-01	121227
2018-12-01	123231
2019-03-01	124701
2019-06-01	127863
2019-09-01	130676
2019-12-01	132608
2020-03-01	135606
2020-06-01	136619
2020-09-01	140001
2020-12-01	142295
2021-03-01	143336
2021-06-01	147206
2021-09-01	152660
2021-12-01	155061
2022-03-01	160476
2022-06-01	162451
2022-09-01	165180
2022-12-01	167585
2023-03-01	171299
2023-06-01	176198
2023-09-01	181691
2023-12-01	183769
2024-03-01	187045
2024-06-01	190747
2024-09-01	196978
2024-12-01	198813
2025-03-01	200941
2025-06-01	203042
2025-09-01	207902
2025-12-01	211577
2026-03-01	211353
2026-06-01	214630
