date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	
1988-06-01	
1989-06-01	
1990-06-01	
1991-06-01	
1992-06-01	
1993-06-01	
1994-06-01	
1995-06-01	
1996-06-01	
1997-06-01	
1998-06-01	
1999-06-01	
2000-06-01	
2001-06-01	
2002-06-01	91271
2003-06-01	105312
2004-06-01	118631
2005-06-01	132446
2006-06-01	142786
2007-06-01	148356
2008-06-01	163476
2009-06-01	163039
2010-06-01	157796
2011-06-01	163477
2012-06-01	167985
2013-06-01	158021
2014-06-01	157623
2015-06-01	166182
2016-06-01	165559
2017-06-01	171540
2018-06-01	197294
2019-06-01	202457
2020-06-01	196976
2021-06-01	199673
2022-06-01	214038
2023-06-01	233380
2024-06-01	241936
2025-06-01	241864
