date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	38783
1976-06-01	37617
1977-06-01	40061
1978-06-01	41074
1979-06-01	42132
1980-06-01	41241
1981-06-01	42017
1982-06-01	41681
1983-06-01	43267
1984-06-01	46462
1985-06-01	52485
1986-06-01	57439
1987-06-01	54672
1988-06-01	64070
1989-06-01	67298
1990-06-01	75094
1991-06-01	80408
1992-06-01	84611
1993-06-01	84756
1994-06-01	86280
1995-06-01	91962
1996-06-01	99933
1997-06-01	101324
1998-06-01	105431
1999-06-01	106480
2000-06-01	112962
2001-06-01	120888
2002-06-01	121186
2003-06-01	120567
2004-06-01	117196
2005-06-01	123714
2006-06-01	125979
2007-06-01	137230
2008-06-01	140336
2009-06-01	146220
2010-06-01	158972
2011-06-01	160930
2012-06-01	172200
2013-06-01	190004
2014-06-01	212647
2015-06-01	232043
2016-06-01	252299
2017-06-01	257463
2018-06-01	270242
2019-06-01	284010
2020-06-01	295462
2021-06-01	287008
2022-06-01	278160
2023-06-01	278055
2024-06-01	277763
2025-06-01	275100
