date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	10.4
1988-06-01	13.3
1989-06-01	14.3
1990-06-01	8.5
1991-06-01	1.5
1992-06-01	2.1
1993-06-01	5.4
1994-06-01	5.5
1995-06-01	7.9
1996-06-01	5.6
1997-06-01	5
1998-06-01	8.6
1999-06-01	5.8
2000-06-01	7.6
2001-06-01	4.1
2002-06-01	7.2
2003-06-01	9.4
2004-06-01	8
2005-06-01	6.6
2006-06-01	7.5
2007-06-01	8.3
2008-06-01	8.9
2009-06-01	3.2
2010-06-01	3.2
2011-06-01	6.2
2012-06-01	7.8
2013-06-01	4.6
2014-06-01	3.5
2015-06-01	2.6
2016-06-01	1.8
2017-06-01	1.8
2018-06-01	4.8
2019-06-01	2.2
2020-06-01	-1.7
2021-06-01	2.6
2022-06-01	8.8
