date	value
1997-09-01	64
1997-12-01	64.5
1998-03-01	65.2
1998-06-01	65.3
1998-09-01	66.4
1998-12-01	66.8
1999-03-01	67.3
1999-06-01	67.7
1999-09-01	69.4
1999-12-01	69.8
2000-03-01	70.1
2000-06-01	70.6
2000-09-01	72
2000-12-01	72.8
2001-03-01	73.8
2001-06-01	74.4
2001-09-01	75.6
2001-12-01	75.8
2002-03-01	76
2002-06-01	76.4
2002-09-01	77.8
2002-12-01	78.2
2003-03-01	78.4
2003-06-01	78.8
2003-09-01	80.1
2003-12-01	80.5
2004-03-01	80.9
2004-06-01	81.2
2004-09-01	82.5
2004-12-01	83
2005-03-01	83.8
2005-06-01	84.4
2005-09-01	86.1
2005-12-01	86.6
2006-03-01	87.4
2006-06-01	88
2006-09-01	90.2
2006-12-01	90.8
2007-03-01	91.3
2007-06-01	91.8
2007-09-01	94
2007-12-01	94.6
2008-03-01	95.4
2008-06-01	96.5
2008-09-01	98.7
2008-12-01	99.5
2009-03-01	100.5
2009-06-01	101.4
2009-09-01	102.1
2009-12-01	102.3
2010-03-01	103.4
2010-06-01	104.3
2010-09-01	106.3
2010-12-01	107
2011-03-01	108.2
2011-06-01	108.5
2011-09-01	110.7
2011-12-01	112
2012-03-01	112.9
2012-06-01	113.4
2012-09-01	115.4
2012-12-01	116.1
2013-03-01	116.4
2013-06-01	116.6
2013-09-01	117.6
2013-12-01	118
2014-03-01	118.6
2014-06-01	118.9
2014-09-01	120
2014-12-01	120.3
2015-03-01	120.5
2015-06-01	120.9
2015-09-01	121.8
2015-12-01	122.2
2016-03-01	122.4
2016-06-01	122.9
2016-09-01	123.7
2016-12-01	123.8
2017-03-01	124.3
2017-06-01	124.7
2017-09-01	125.5
2017-12-01	126.1
2018-03-01	126.4
2018-06-01	127
2018-09-01	128
2018-12-01	128.8
2019-03-01	129.5
2019-06-01	130
2019-09-01	131.2
2019-12-01	131.8
2020-03-01	132.3
2020-06-01	131.7
2020-09-01	132.2
2020-12-01	133.8
2021-03-01	134.4
2021-06-01	135
2021-09-01	136.7
2021-12-01	137.2
2022-03-01	138
2022-06-01	138.9
2022-09-01	141.2
2022-12-01	142.1
2023-03-01	143.4
2023-06-01	144.4
2023-09-01	146.6
2023-12-01	147.5
2024-03-01	148.6
