date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	2179
1983-12-01	2235
1984-03-01	2317
1984-06-01	2412
1984-09-01	2478
1984-12-01	2531
1985-03-01	2579
1985-06-01	2669
1985-09-01	2744
1985-12-01	2846
1986-03-01	2979
1986-06-01	3027
1986-09-01	3156
1986-12-01	3211
1987-03-01	3274
1987-06-01	3366
1987-09-01	3449
1987-12-01	3494
1988-03-01	3498
1988-06-01	3607
1988-09-01	3561
1988-12-01	3681
1989-03-01	3731
1989-06-01	3843
1989-09-01	3917
1989-12-01	3980
1990-03-01	4130
1990-06-01	4261
1990-09-01	4324
1990-12-01	4375
1991-03-01	4379
1991-06-01	4327
1991-09-01	4383
1991-12-01	4428
1992-03-01	4441
1992-06-01	4498
1992-09-01	4681
1992-12-01	4764
1993-03-01	4826
1993-06-01	4895
1993-09-01	4882
1993-12-01	4921
1994-03-01	5104
1994-06-01	5259
1994-09-01	5339
1994-12-01	5478
1995-03-01	5675
1995-06-01	5728
1995-09-01	5867
1995-12-01	6013
1996-03-01	6105
1996-06-01	6252
1996-09-01	6479
1996-12-01	6606
1997-03-01	6656
1997-06-01	6800
1997-09-01	6749
1997-12-01	6813
1998-03-01	6878
1998-06-01	7028
1998-09-01	7282
1998-12-01	7368
1999-03-01	7432
1999-06-01	7534
1999-09-01	7513
1999-12-01	7713
2000-03-01	7855
2000-06-01	7963
2000-09-01	8169
2000-12-01	8299
2001-03-01	8508
2001-06-01	8596
2001-09-01	8660
2001-12-01	8766
2002-03-01	8900
2002-06-01	9144
2002-09-01	9390
2002-12-01	9554
2003-03-01	9761
2003-06-01	10029
2003-09-01	10165
2003-12-01	10387
2004-03-01	10605
2004-06-01	10777
2004-09-01	10974
2004-12-01	11221
2005-03-01	11429
2005-06-01	11625
2005-09-01	11984
2005-12-01	12204
2006-03-01	12487
2006-06-01	12705
2006-09-01	12966
2006-12-01	13429
2007-03-01	13727
2007-06-01	14105
2007-09-01	14322
2007-12-01	14532
2008-03-01	14816
2008-06-01	15205
2008-09-01	15249
2008-12-01	15269
2009-03-01	15234
2009-06-01	15178
2009-09-01	15394
2009-12-01	15633
2010-03-01	15883
2010-06-01	16309
2010-09-01	16591
2010-12-01	16938
2011-03-01	17243
2011-06-01	17520
2011-09-01	17827
2011-12-01	17979
2012-03-01	18380
2012-06-01	18530
2012-09-01	18424
2012-12-01	18633
2013-03-01	18737
2013-06-01	18928
2013-09-01	19311
2013-12-01	19645
2014-03-01	19818
2014-06-01	20005
2014-09-01	20288
2014-12-01	20414
2015-03-01	20514
2015-06-01	20771
2015-09-01	21073
2015-12-01	21349
2016-03-01	21678
2016-06-01	21850
2016-09-01	22141
2016-12-01	22100
2017-03-01	22384
2017-06-01	22562
2017-09-01	22699
2017-12-01	23000
2018-03-01	23255
2018-06-01	23471
2018-09-01	23734
2018-12-01	24026
2019-03-01	24537
2019-06-01	25020
2019-09-01	25330
2019-12-01	25693
2020-03-01	26083
2020-06-01	25884
2020-09-01	26305
2020-12-01	26750
2021-03-01	27279
2021-06-01	27819
2021-09-01	28546
2021-12-01	29148
2022-03-01	29739
2022-06-01	30377
2022-09-01	31321
2022-12-01	31999
2023-03-01	32895
2023-06-01	33878
2023-09-01	35014
2023-12-01	36098
2024-03-01	37001
2024-06-01	37769
2024-09-01	38254
2024-12-01	39201
2025-03-01	40048
2025-06-01	40855
2025-09-01	41595
2025-12-01	42379
2026-03-01	43140
2026-06-01	44035
