date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	66
1972-12-01	68
1973-03-01	71
1973-06-01	72
1973-09-01	70
1973-12-01	66
1974-03-01	65
1974-06-01	67
1974-09-01	66
1974-12-01	64
1975-03-01	66
1975-06-01	74
1975-09-01	77
1975-12-01	78
1976-03-01	83
1976-06-01	97
1976-09-01	110
1976-12-01	110
1977-03-01	96
1977-06-01	91
1977-09-01	104
1977-12-01	132
1978-03-01	162
1978-06-01	178
1978-09-01	179
1978-12-01	184
1979-03-01	192
1979-06-01	197
1979-09-01	203
1979-12-01	214
1980-03-01	244
1980-06-01	259
1980-09-01	264
1980-12-01	273
1981-03-01	292
1981-06-01	307
1981-09-01	309
1981-12-01	300
1982-03-01	313
1982-06-01	333
1982-09-01	345
1982-12-01	346
1983-03-01	343
1983-06-01	349
1983-09-01	365
1983-12-01	387
1984-03-01	414
1984-06-01	438
1984-09-01	457
1984-12-01	478
1985-03-01	494
1985-06-01	492
1985-09-01	438
1985-12-01	419
1986-03-01	457
1986-06-01	513
1986-09-01	540
1986-12-01	499
1987-03-01	433
1987-06-01	413
1987-09-01	438
1987-12-01	499
1988-03-01	526
1988-06-01	502
1988-09-01	459
1988-12-01	438
1989-03-01	445
1989-06-01	461
1989-09-01	477
1989-12-01	482
1990-03-01	495
1990-06-01	542
1990-09-01	608
1990-12-01	683
1991-03-01	733
1991-06-01	731
1991-09-01	688
1991-12-01	626
1992-03-01	583
1992-06-01	577
1992-09-01	592
1992-12-01	621
1993-03-01	659
1993-06-01	683
1993-09-01	691
1993-12-01	686
1994-03-01	683
1994-06-01	689
1994-09-01	696
1994-12-01	701
1995-03-01	698
1995-06-01	685
1995-09-01	697
1995-12-01	734
1996-03-01	786
1996-06-01	820
1996-09-01	825
1996-12-01	807
1997-03-01	783
1997-06-01	767
1997-09-01	757
1997-12-01	742
1998-03-01	730
1998-06-01	732
1998-09-01	749
1998-12-01	767
1999-03-01	753
1999-06-01	754
1999-09-01	742
1999-12-01	714
2000-03-01	678
2000-06-01	654
2000-09-01	971
2000-12-01	1062
2001-03-01	1116
2001-06-01	1192
2001-09-01	1266
2001-12-01	1285
2002-03-01	1269
2002-06-01	1251
2002-09-01	1318
2002-12-01	1387
2003-03-01	1406
2003-06-01	1405
2003-09-01	1421
2003-12-01	1454
2004-03-01	1507
2004-06-01	1569
2004-09-01	1670
2004-12-01	1819
2005-03-01	1884
2005-06-01	1818
2005-09-01	1677
2005-12-01	1594
2006-03-01	1667
2006-06-01	1771
2006-09-01	1804
2006-12-01	1736
2007-03-01	1666
2007-06-01	1734
2007-09-01	1873
2007-12-01	1929
2008-03-01	1921
2008-06-01	1929
2008-09-01	2032
2008-12-01	2136
2009-03-01	2157
2009-06-01	2138
2009-09-01	2130
2009-12-01	2157
2010-03-01	2182
2010-06-01	2155
2010-09-01	2097
2010-12-01	2130
2011-03-01	2265
2011-06-01	2404
2011-09-01	2516
2011-12-01	2596
2012-03-01	2655
2012-06-01	2707
2012-09-01	3386
2012-12-01	3445
2013-03-01	3553
2013-06-01	3693
2013-09-01	3831
2013-12-01	3954
2014-03-01	4067
2014-06-01	4130
2014-09-01	3278
2014-12-01	3271
2015-03-01	3286
2015-06-01	3304
2015-09-01	3296
2015-12-01	3301
2016-03-01	3364
2016-06-01	3426
2016-09-01	3437
2016-12-01	3422
2017-03-01	3412
2017-06-01	3401
2017-09-01	3364
2017-12-01	3308
2018-03-01	3261
2018-06-01	3251
2018-09-01	3262
2018-12-01	3258
2019-03-01	3242
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
