date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	631
1972-12-01	463
1973-03-01	437
1973-06-01	499
1973-09-01	541
1973-12-01	576
1974-03-01	599
1974-06-01	632
1974-09-01	682
1974-12-01	735
1975-03-01	782
1975-06-01	829
1975-09-01	882
1975-12-01	929
1976-03-01	975
1976-06-01	1024
1976-09-01	1065
1976-12-01	1092
1977-03-01	1114
1977-06-01	1136
1977-09-01	1155
1977-12-01	1177
1978-03-01	1205
1978-06-01	1234
1978-09-01	1261
1978-12-01	1287
1979-03-01	1321
1979-06-01	1363
1979-09-01	1411
1979-12-01	1461
1980-03-01	1510
1980-06-01	1569
1980-09-01	1631
1980-12-01	1696
1981-03-01	1761
1981-06-01	1827
1981-09-01	1904
1981-12-01	1988
1982-03-01	2077
1982-06-01	2188
1982-09-01	2298
1982-12-01	2376
1983-03-01	2417
1983-06-01	2459
1983-09-01	2512
1983-12-01	2595
1984-03-01	2687
1984-06-01	2772
1984-09-01	2852
1984-12-01	2934
1985-03-01	3024
1985-06-01	3121
1985-09-01	3198
1985-12-01	3267
1986-03-01	3334
1986-06-01	3392
1986-09-01	3470
1986-12-01	3591
1987-03-01	3773
1987-06-01	3982
1987-09-01	4155
1987-12-01	4286
1988-03-01	4429
1988-06-01	4621
1988-09-01	4856
1988-12-01	5052
1989-03-01	5165
1989-06-01	5236
1989-09-01	5320
1989-12-01	5460
1990-03-01	5593
1990-06-01	5681
1990-09-01	5760
1990-12-01	5878
1991-03-01	6023
1991-06-01	6153
1991-09-01	6238
1991-12-01	6301
1992-03-01	6346
1992-06-01	6395
1992-09-01	6482
1992-12-01	6619
1993-03-01	6792
1993-06-01	6976
1993-09-01	7162
1993-12-01	7333
1994-03-01	7491
1994-06-01	7606
1994-09-01	7659
1994-12-01	7684
1995-03-01	7737
1995-06-01	7845
1995-09-01	8001
1995-12-01	8208
1996-03-01	8420
1996-06-01	8604
1996-09-01	8711
1996-12-01	8859
1997-03-01	9033
1997-06-01	9156
1997-09-01	9212
1997-12-01	9289
1998-03-01	9431
1998-06-01	9639
1998-09-01	9810
1998-12-01	9987
1999-03-01	10214
1999-06-01	10424
1999-09-01	10624
1999-12-01	10781
2000-03-01	10919
2000-06-01	11042
2000-09-01	9366
2000-12-01	9483
2001-03-01	9667
2001-06-01	9789
2001-09-01	9804
2001-12-01	9766
2002-03-01	9863
2002-06-01	10135
2002-09-01	10397
2002-12-01	10596
2003-03-01	10780
2003-06-01	11111
2003-09-01	11490
2003-12-01	11765
2004-03-01	11903
2004-06-01	11977
2004-09-01	12058
2004-12-01	12122
2005-03-01	12153
2005-06-01	12234
2005-09-01	12397
2005-12-01	12599
2006-03-01	12824
2006-06-01	13096
2006-09-01	13427
2006-12-01	13799
2007-03-01	14167
2007-06-01	14509
2007-09-01	14807
2007-12-01	14948
2008-03-01	14846
2008-06-01	14580
2008-09-01	14275
2008-12-01	14100
2009-03-01	14177
2009-06-01	14503
2009-09-01	15015
2009-12-01	15555
2010-03-01	15980
2010-06-01	16293
2010-09-01	16531
2010-12-01	16689
2011-03-01	16804
2011-06-01	16805
2011-09-01	16828
2011-12-01	16992
2012-03-01	17241
2012-06-01	17481
2012-09-01	17641
2012-12-01	17852
2013-03-01	18238
2013-06-01	18752
2013-09-01	19267
2013-12-01	19733
2014-03-01	20132
2014-06-01	20496
2014-09-01	20860
2014-12-01	21281
2015-03-01	21748
2015-06-01	22232
2015-09-01	22669
2015-12-01	23017
2016-03-01	23213
2016-06-01	23311
2016-09-01	23528
2016-12-01	23890
2017-03-01	24322
2017-06-01	24678
2017-09-01	24896
2017-12-01	25047
2018-03-01	25241
2018-06-01	25438
2018-09-01	25530
2018-12-01	25561
2019-03-01	25653
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
