date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	894
1985-12-01	899
1986-03-01	895
1986-06-01	884
1986-09-01	880
1986-12-01	887
1987-03-01	893
1987-06-01	900
1987-09-01	913
1987-12-01	925
1988-03-01	935
1988-06-01	933
1988-09-01	926
1988-12-01	930
1989-03-01	940
1989-06-01	946
1989-09-01	948
1989-12-01	955
1990-03-01	976
1990-06-01	969
1990-09-01	951
1990-12-01	938
1991-03-01	948
1991-06-01	975
1991-09-01	976
1991-12-01	944
1992-03-01	919
1992-06-01	914
1992-09-01	935
1992-12-01	952
1993-03-01	954
1993-06-01	947
1993-09-01	956
1993-12-01	969
1994-03-01	975
1994-06-01	976
1994-09-01	973
1994-12-01	988
1995-03-01	1012
1995-06-01	1028
1995-09-01	1036
1995-12-01	1038
1996-03-01	1041
1996-06-01	1049
1996-09-01	1062
1996-12-01	1072
1997-03-01	1067
1997-06-01	1061
1997-09-01	1060
1997-12-01	1069
1998-03-01	1083
1998-06-01	1086
1998-09-01	1096
1998-12-01	1111
1999-03-01	1127
1999-06-01	1137
1999-09-01	1127
1999-12-01	1109
2000-03-01	1099
2000-06-01	1099
2000-09-01	1111
2000-12-01	1130
2001-03-01	1154
2001-06-01	1177
2001-09-01	1193
2001-12-01	1179
2002-03-01	1148
2002-06-01	1134
2002-09-01	1147
2002-12-01	1156
2003-03-01	1161
2003-06-01	1179
2003-09-01	1239
2003-12-01	1307
2004-03-01	1326
2004-06-01	1303
2004-09-01	1291
2004-12-01	1313
2005-03-01	1355
2005-06-01	1384
2005-09-01	1380
2005-12-01	1377
2006-03-01	1371
2006-06-01	1366
2006-09-01	1360
2006-12-01	1357
2007-03-01	1349
2007-06-01	1347
2007-09-01	1347
2007-12-01	1372
2008-03-01	1405
2008-06-01	1430
2008-09-01	1436
2008-12-01	1431
2009-03-01	1440
2009-06-01	1458
2009-09-01	1463
2009-12-01	1451
2010-03-01	1430
2010-06-01	1423
2010-09-01	1440
2010-12-01	1458
2011-03-01	1466
2011-06-01	1454
2011-09-01	1427
2011-12-01	1393
2012-03-01	1372
2012-06-01	1362
2012-09-01	1368
2012-12-01	1376
2013-03-01	1373
2013-06-01	1360
2013-09-01	1334
2013-12-01	1310
2014-03-01	1310
2014-06-01	1324
2014-09-01	1337
2014-12-01	1328
2015-03-01	1303
2015-06-01	1294
2015-09-01	1310
2015-12-01	1340
2016-03-01	1362
2016-06-01	1371
2016-09-01	1379
2016-12-01	1398
2017-03-01	1417
2017-06-01	1424
2017-09-01	1426
2017-12-01	1436
2018-03-01	1454
2018-06-01	1468
2018-09-01	1475
2018-12-01	1491
2019-03-01	1518
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
