date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	-99
1985-03-01	-144
1985-06-01	262
1985-09-01	93
1985-12-01	226
1986-03-01	148
1986-06-01	53
1986-09-01	-299
1986-12-01	-64
1987-03-01	-201
1987-06-01	60
1987-09-01	155
1987-12-01	112
1988-03-01	-248
1988-06-01	352
1988-09-01	-16
1988-12-01	346
1989-03-01	320
1989-06-01	290
1989-09-01	538
1989-12-01	612
1990-03-01	-91
1990-06-01	542
1990-09-01	-580
1990-12-01	-309
1991-03-01	-53
1991-06-01	-250
1991-09-01	-476
1991-12-01	23
1992-03-01	-188
1992-06-01	-172
1992-09-01	-8
1992-12-01	100
1993-03-01	248
1993-06-01	278
1993-09-01	-502
1993-12-01	11
1994-03-01	105
1994-06-01	-58
1994-09-01	319
1994-12-01	327
1995-03-01	222
1995-06-01	520
1995-09-01	459
1995-12-01	765
1996-03-01	92
1996-06-01	328
1996-09-01	842
1996-12-01	334
1997-03-01	16
1997-06-01	97
1997-09-01	-488
1997-12-01	41
1998-03-01	845
1998-06-01	564
1998-09-01	914
1998-12-01	833
1999-03-01	402
1999-06-01	232
1999-09-01	-115
1999-12-01	-23
2000-03-01	355
2000-06-01	187
2000-09-01	123
2000-12-01	249
2001-03-01	318
2001-06-01	-571
2001-09-01	576
2001-12-01	265
2002-03-01	60
2002-06-01	196
2002-09-01	-1171
2002-12-01	-449
2003-03-01	57
2003-06-01	-13
2003-09-01	324
2003-12-01	244
2004-03-01	18
2004-06-01	-1
2004-09-01	-73
2004-12-01	-58
2005-03-01	930
2005-06-01	-978
2005-09-01	-94
2005-12-01	-645
2006-03-01	-907
2006-06-01	-1184
2006-09-01	-609
2006-12-01	-93
2007-03-01	240
2007-06-01	-134
2007-09-01	851
2007-12-01	-60
2008-03-01	789
2008-06-01	-957
2008-09-01	740
2008-12-01	-1718
2009-03-01	-1141
2009-06-01	16
2009-09-01	-2130
2009-12-01	379
2010-03-01	-1083
2010-06-01	792
2010-09-01	1040
2010-12-01	295
2011-03-01	-88
2011-06-01	378
2011-09-01	-231
2011-12-01	-240
2012-03-01	411
2012-06-01	-1932
2012-09-01	442
2012-12-01	-600
2013-03-01	218
2013-06-01	-235
2013-09-01	-831
2013-12-01	-209
2014-03-01	-2018
2014-06-01	238
2014-09-01	-176
2014-12-01	-1475
2015-03-01	-151
2015-06-01	0
2015-09-01	-849
2015-12-01	-477
2016-03-01	-449
2016-06-01	-702
2016-09-01	-340
2016-12-01	-540
2017-03-01	-235
2017-06-01	428
2017-09-01	1146
2017-12-01	112
2018-03-01	406
2018-06-01	407
2018-09-01	135
2018-12-01	-348
2019-03-01	742
2019-06-01	-77
2019-09-01	-680
2019-12-01	-706
2020-03-01	-1075
2020-06-01	-174
2020-09-01	756
2020-12-01	-1577
2021-03-01	-293
2021-06-01	502
2021-09-01	-3
2021-12-01	864
2022-03-01	2111
2022-06-01	2206
2022-09-01	462
2022-12-01	1090
2023-03-01	-33
2023-06-01	573
2023-09-01	1225
2023-12-01	193
2024-03-01	722
2024-06-01	251
2024-09-01	-52
2024-12-01	-709
2025-03-01	999
2025-06-01	126
2025-09-01	310
