date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	-1.9
1988-06-01	3.7
1989-06-01	5.8
1990-06-01	4.9
1991-06-01	-1
1992-06-01	2.4
1993-06-01	1.4
1994-06-01	2.8
1995-06-01	6.3
1996-06-01	4.6
1997-06-01	3.5
1998-06-01	6.3
1999-06-01	6.3
2000-06-01	4.3
2001-06-01	3.3
2002-06-01	2.7
2003-06-01	5.5
2004-06-01	6.4
2005-06-01	4.8
2006-06-01	3.3
2007-06-01	6.8
2008-06-01	6
2009-06-01	-1
2010-06-01	3.9
2011-06-01	5.5
2012-06-01	4
2013-06-01	1.4
2014-06-01	1.8
2015-06-01	3.3
2016-06-01	2.5
2017-06-01	1.9
2018-06-01	3.3
2019-06-01	1.3
2020-06-01	-7.9
2021-06-01	-0.2
2022-06-01	8.2
2023-06-01	12.2
2024-06-01	0.1
