date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	-14
1985-03-01	11
1985-06-01	34
1985-09-01	-30
1985-12-01	-15
1986-03-01	-7
1986-06-01	28
1986-09-01	15
1986-12-01	-20
1987-03-01	13
1987-06-01	0
1987-09-01	66
1987-12-01	4
1988-03-01	14
1988-06-01	15
1988-09-01	-15
1988-12-01	1
1989-03-01	-4
1989-06-01	-13
1989-09-01	3
1989-12-01	-4
1990-03-01	25
1990-06-01	-40
1990-09-01	51
1990-12-01	-54
1991-03-01	1
1991-06-01	39
1991-09-01	-7
1991-12-01	35
1992-03-01	-27
1992-06-01	11
1992-09-01	-38
1992-12-01	-136
1993-03-01	-63
1993-06-01	-31
1993-09-01	-35
1993-12-01	17
1994-03-01	5
1994-06-01	113
1994-09-01	0
1994-12-01	31
1995-03-01	26
1995-06-01	66
1995-09-01	-68
1995-12-01	-53
1996-03-01	39
1996-06-01	-28
1996-09-01	96
1996-12-01	49
1997-03-01	-49
1997-06-01	79
1997-09-01	-3
1997-12-01	107
1998-03-01	21
1998-06-01	16
1998-09-01	104
1998-12-01	60
1999-03-01	54
1999-06-01	58
1999-09-01	59
1999-12-01	36
2000-03-01	-109
2000-06-01	85
2000-09-01	-100
2000-12-01	34
2001-03-01	55
2001-06-01	-31
2001-09-01	-180
2001-12-01	-44
2002-03-01	51
2002-06-01	-55
2002-09-01	64
2002-12-01	-18
2003-03-01	-36
2003-06-01	-8
2003-09-01	85
2003-12-01	0
2004-03-01	31
2004-06-01	-13
2004-09-01	-21
2004-12-01	-84
2005-03-01	4
2005-06-01	-23
2005-09-01	-39
2005-12-01	31
2006-03-01	15
2006-06-01	-8
2006-09-01	-19
2006-12-01	22
2007-03-01	9
2007-06-01	13
2007-09-01	76
2007-12-01	-99
2008-03-01	-83
2008-06-01	-210
2008-09-01	35
2008-12-01	54
2009-03-01	55
2009-06-01	-13
2009-09-01	-36
2009-12-01	41
2010-03-01	175
2010-06-01	47
2010-09-01	115
2010-12-01	-17
2011-03-01	119
2011-06-01	55
2011-09-01	-61
2011-12-01	-78
2012-03-01	-259
2012-06-01	-77
2012-09-01	-29
2012-12-01	-13
2013-03-01	-13
2013-06-01	78
2013-09-01	19
2013-12-01	-208
2014-03-01	311
2014-06-01	92
2014-09-01	74
2014-12-01	259
2015-03-01	140
2015-06-01	-61
2015-09-01	341
2015-12-01	-44
2016-03-01	10
2016-06-01	-69
2016-09-01	86
2016-12-01	-155
2017-03-01	4
2017-06-01	305
2017-09-01	-133
2017-12-01	-42
2018-03-01	-88
2018-06-01	73
2018-09-01	-162
2018-12-01	100
2019-03-01	-302
2019-06-01	-209
2019-09-01	121
2019-12-01	53
2020-03-01	-48
2020-06-01	-263
2020-09-01	91
2020-12-01	-236
2021-03-01	29
2021-06-01	16
2021-09-01	-90
2021-12-01	-156
2022-03-01	-98
2022-06-01	51
