date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	10.1
1972-12-01	10.4
1973-03-01	10.4
1973-06-01	10.4
1973-09-01	10.9
1973-12-01	11.2
1974-03-01	11.2
1974-06-01	11.2
1974-09-01	12.4
1974-12-01	12.6
1975-03-01	12.6
1975-06-01	13.2
1975-09-01	13.5
1975-12-01	15.7
1976-03-01	15.8
1976-06-01	16.1
1976-09-01	16.9
1976-12-01	17
1977-03-01	17.3
1977-06-01	17.2
1977-09-01	17.5
1977-12-01	18.3
1978-03-01	18.2
1978-06-01	18.4
1978-09-01	18.4
1978-12-01	21.1
1979-03-01	21.3
1979-06-01	21.7
1979-09-01	22
1979-12-01	22.3
1980-03-01	23
1980-06-01	23.1
1980-09-01	23.6
1980-12-01	24.4
1981-03-01	24.8
1981-06-01	25.1
1981-09-01	25.5
1981-12-01	25.8
1982-03-01	27.2
1982-06-01	27.8
1982-09-01	28.8
1982-12-01	30
1983-03-01	30.4
1983-06-01	30.9
1983-09-01	31.3
1983-12-01	32.7
1984-03-01	33.5
1984-06-01	34.3
1984-09-01	34.9
1984-12-01	35.7
1985-03-01	36.4
1985-06-01	36.9
1985-09-01	37.5
1985-12-01	38.3
1986-03-01	38.9
1986-06-01	39.7
1986-09-01	40.4
1986-12-01	41.8
1987-03-01	42.7
1987-06-01	43.6
1987-09-01	44.4
1987-12-01	44.9
1988-03-01	45.9
1988-06-01	46.9
1988-09-01	47.2
1988-12-01	46.3
1989-03-01	47
1989-06-01	48.1
1989-09-01	48.6
1989-12-01	49.4
1990-03-01	50.3
1990-06-01	50.8
1990-09-01	51.7
1990-12-01	52.8
1991-03-01	53.1
1991-06-01	53.8
1991-09-01	53.9
1991-12-01	54.2
1992-03-01	55.1
1992-06-01	54.2
1992-09-01	54.5
1992-12-01	54.8
1993-03-01	55.3
1993-06-01	56.3
1993-09-01	57.3
1993-12-01	58.3
1994-03-01	58.3
1994-06-01	58.8
1994-09-01	59.4
1994-12-01	59.5
1995-03-01	60.1
1995-06-01	61.1
1995-09-01	61.8
1995-12-01	62.3
1996-03-01	62.8
1996-06-01	63.9
1996-09-01	64.7
1996-12-01	64.1
1997-03-01	64.5
1997-06-01	64.1
1997-09-01	64.4
1997-12-01	64.7
1998-03-01	65
1998-06-01	65.5
1998-09-01	65.4
1998-12-01	65.2
1999-03-01	66.4
1999-06-01	65.4
1999-09-01	65.1
1999-12-01	65.1
2000-03-01	66.3
2000-06-01	66.7
2000-09-01	70.2
2000-12-01	70.5
2001-03-01	71.5
2001-06-01	71.7
2001-09-01	71.9
2001-12-01	72.5
2002-03-01	72.5
2002-06-01	73.2
2002-09-01	73.7
2002-12-01	73.2
2003-03-01	73.6
2003-06-01	74.3
2003-09-01	75
2003-12-01	76
2004-03-01	76.8
2004-06-01	77.3
2004-09-01	78.4
2004-12-01	78.3
2005-03-01	79.3
2005-06-01	79.4
2005-09-01	80.1
2005-12-01	80.8
2006-03-01	81.6
2006-06-01	82.3
2006-09-01	83
2006-12-01	83.4
2007-03-01	84.2
2007-06-01	84.7
2007-09-01	85.6
2007-12-01	87.2
2008-03-01	89.2
2008-06-01	91.4
2008-09-01	92.3
2008-12-01	92.3
2009-03-01	93.5
2009-06-01	94.1
2009-09-01	95.7
2009-12-01	96.8
2010-03-01	97.3
2010-06-01	97.7
2010-09-01	97.7
2010-12-01	98.4
2011-03-01	98.7
2011-06-01	97.9
2011-09-01	97.4
2011-12-01	100
2012-03-01	100.5
2012-06-01	102.1
2012-09-01	103.6
2012-12-01	103
2013-03-01	103.7
2013-06-01	103.5
2013-09-01	104.3
2013-12-01	105.6
2014-03-01	107
2014-06-01	107.8
2014-09-01	108
2014-12-01	108.8
2015-03-01	109.1
2015-06-01	109.7
2015-09-01	110.1
2015-12-01	109
2016-03-01	110
2016-06-01	109.7
2016-09-01	110
2016-12-01	109
2017-03-01	110.5
2017-06-01	111.5
2017-09-01	111.4
2017-12-01	111.8
2018-03-01	114.1
2018-06-01	115.3
2018-09-01	116.7
2018-12-01	116.3
2019-03-01	116.9
2019-06-01	117.2
2019-09-01	118.5
2019-12-01	117.5
2020-03-01	118.8
2020-06-01	119.5
2020-09-01	119.9
2020-12-01	119.7
2021-03-01	120.8
2021-06-01	120.9
2021-09-01	120.6
2021-12-01	121.3
2022-03-01	123.3
2022-06-01	124.3
2022-09-01	126.3
2022-12-01	127.1
2023-03-01	130.1
2023-06-01	130.1
2023-09-01	131.8
2023-12-01	131.6
2024-03-01	133.3
2024-06-01	134.3
2024-09-01	135.6
