date	value
2002-09-01	21225
2002-12-01	21433
2003-03-01	21668
2003-06-01	22058
2003-09-01	22577
2003-12-01	23196
2004-03-01	23586
2004-06-01	23574
2004-09-01	23568
2004-12-01	23627
2005-03-01	23759
2005-06-01	23972
2005-09-01	24183
2005-12-01	24271
2006-03-01	24170
2006-06-01	24018
2006-09-01	24333
2006-12-01	24770
2007-03-01	25011
2007-06-01	25080
2007-09-01	25318
2007-12-01	26104
2008-03-01	27117
2008-06-01	27594
2008-09-01	27173
2008-12-01	26458
2009-03-01	25926
2009-06-01	25719
2009-09-01	25631
2009-12-01	25790
2010-03-01	26045
2010-06-01	26119
2010-09-01	25754
2010-12-01	25603
2011-03-01	25767
2011-06-01	26085
2011-09-01	26347
2011-12-01	26337
2012-03-01	26009
2012-06-01	25536
2012-09-01	25133
2012-12-01	24942
2013-03-01	24993
2013-06-01	25160
2013-09-01	25092
2013-12-01	24854
2014-03-01	24801
2014-06-01	24988
2014-09-01	25298
2014-12-01	25283
2015-03-01	25036
2015-06-01	24948
2015-09-01	24906
2015-12-01	24791
2016-03-01	24547
2016-06-01	24313
2016-09-01	24339
2016-12-01	24672
2017-03-01	25079
2017-06-01	25364
2017-09-01	25521
2017-12-01	25678
2018-03-01	25943
2018-06-01	26182
2018-09-01	26377
2018-12-01	26599
2019-03-01	26738
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
