date	value
1988-09-01	3740
1988-12-01	3791
1989-03-01	3918
1989-06-01	4080
1989-09-01	4221
1989-12-01	4187
1990-03-01	4046
1990-06-01	4061
1990-09-01	4219
1990-12-01	4417
1991-03-01	4495
1991-06-01	4416
1991-09-01	4482
1991-12-01	4729
1992-03-01	4953
1992-06-01	5020
1992-09-01	4877
1992-12-01	4749
1993-03-01	4835
1993-06-01	4993
1993-09-01	5153
1993-12-01	5243
1994-03-01	5145
1994-06-01	5016
1994-09-01	5029
1994-12-01	5143
1995-03-01	5230
1995-06-01	5159
1995-09-01	4937
1995-12-01	4723
1996-03-01	4640
1996-06-01	4631
1996-09-01	4601
1996-12-01	4598
1997-03-01	4662
1997-06-01	4850
1997-09-01	5069
1997-12-01	5176
1998-03-01	5143
1998-06-01	4944
1998-09-01	4682
1998-12-01	4610
1999-03-01	4635
1999-06-01	4655
1999-09-01	4688
1999-12-01	4794
2000-03-01	4930
2000-06-01	5014
2000-09-01	4970
2000-12-01	4882
2001-03-01	4879
2001-06-01	5064
2001-09-01	5300
2001-12-01	5332
2002-03-01	5190
2002-06-01	5072
2002-09-01	5057
2002-12-01	5112
2003-03-01	5197
2003-06-01	5337
2003-09-01	5454
2003-12-01	5492
2004-03-01	5537
2004-06-01	5616
2004-09-01	5688
2004-12-01	5680
2005-03-01	5608
2005-06-01	5553
2005-09-01	5581
2005-12-01	5568
2006-03-01	5434
2006-06-01	5236
2006-09-01	5022
2006-12-01	5029
2007-03-01	3617
2007-06-01	3496
2007-09-01	3395
2007-12-01	3442
2008-03-01	3664
2008-06-01	3849
2008-09-01	3780
2008-12-01	3677
2009-03-01	3622
2009-06-01	3662
2009-09-01	3813
2009-12-01	4044
2010-03-01	4394
2010-06-01	4767
2010-09-01	4984
2010-12-01	4682
2011-03-01	4101
2011-06-01	3881
2011-09-01	4207
2011-12-01	4609
2012-03-01	4602
2012-06-01	4291
2012-09-01	4192
2012-12-01	4334
2013-03-01	4604
2013-06-01	4822
2013-09-01	4986
2013-12-01	5014
2014-03-01	4958
2014-06-01	4957
2014-09-01	5060
2014-12-01	5201
2015-03-01	5220
2015-06-01	5055
2015-09-01	4916
2015-12-01	4877
2016-03-01	4918
2016-06-01	4954
2016-09-01	4905
2016-12-01	4795
2017-03-01	4656
2017-06-01	4518
2017-09-01	4464
2017-12-01	4525
2018-03-01	4661
2018-06-01	4743
2018-09-01	4686
2018-12-01	4533
2019-03-01	4353
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
