date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	29.15
1980-12-01	30.47
1981-03-01	31.58
1981-06-01	32.14
1981-09-01	32.76
1981-12-01	33.32
1982-03-01	34.09
1982-06-01	34.57
1982-09-01	35.34
1982-12-01	37.08
1983-03-01	38.05
1983-06-01	39.02
1983-09-01	40.42
1983-12-01	42.02
1984-03-01	42.15
1984-06-01	42.71
1984-09-01	42.85
1984-12-01	43.27
1985-03-01	43.61
1985-06-01	45.21
1985-09-01	47.16
1985-12-01	48.83
1986-03-01	50.08
1986-06-01	51.2
1986-09-01	52.73
1986-12-01	57.39
1987-03-01	59.06
1987-06-01	61.77
1987-09-01	61.63
1987-12-01	63.79
1988-03-01	63.93
1988-06-01	64.9
1988-09-01	66.01
1988-12-01	67.82
1989-03-01	67.2
1989-06-01	68.52
1989-09-01	68.24
1989-12-01	69.7
1990-03-01	69.84
1990-06-01	70.54
1990-09-01	72.41
1990-12-01	70.81
1991-03-01	73.04
1991-06-01	71.93
1991-09-01	74.22
1991-12-01	73.6
1992-03-01	73.94
1992-06-01	74.15
1992-09-01	74.08
1992-12-01	72.76
1993-03-01	72.83
1993-06-01	73.74
1993-09-01	74.36
1993-12-01	73.94
1994-03-01	74.01
1994-06-01	74.57
1994-09-01	74.64
1994-12-01	74.29
1995-03-01	74.15
1995-06-01	74.5
1995-09-01	74.99
1995-12-01	75.68
1996-03-01	75.27
1996-06-01	76.03
1996-09-01	75.96
1996-12-01	74.92
1997-03-01	74.85
1997-06-01	75.13
1997-09-01	75.47
1997-12-01	75.27
1998-03-01	75.47
1998-06-01	76.1
1998-09-01	77.15
1998-12-01	77.17
1999-03-01	77.94
1999-06-01	78.29
1999-09-01	78.71
1999-12-01	78.52
2000-03-01	78.78
2000-06-01	78.99
2000-09-01	76.07
2000-12-01	75.74
2001-03-01	76.55
2001-06-01	78.26
2001-09-01	78.92
2001-12-01	78.95
2002-03-01	78.71
2002-06-01	78.64
2002-09-01	79.06
2002-12-01	78.87
2003-03-01	77.86
2003-06-01	77.87
2003-09-01	77.73
2003-12-01	78.42
2004-03-01	77.83
2004-06-01	77.94
2004-09-01	77.9
2004-12-01	77.23
2005-03-01	77.01
2005-06-01	77.38
2005-09-01	76.63
2005-12-01	76.57
2006-03-01	76.24
2006-06-01	76.51
2006-09-01	76.73
2006-12-01	76.99
2007-03-01	77.22
2007-06-01	76.83
2007-09-01	76.52
2007-12-01	76.65
2008-03-01	76.86
2008-06-01	77.62
2008-09-01	77.14
2008-12-01	77.57
2009-03-01	77.69
2009-06-01	81.29
2009-09-01	81.81
2009-12-01	82.85
2010-03-01	83.31
2010-06-01	83.61
2010-09-01	82.78
2010-12-01	82.45
2011-03-01	81.61
2011-06-01	82.01
2011-09-01	80.57
2011-12-01	80.95
2012-03-01	81.18
2012-06-01	80.94
2012-09-01	81.04
2012-12-01	80.84
2013-03-01	80.76
2013-06-01	80.74
2013-09-01	80.68
2013-12-01	80.82
2014-03-01	81.33
2014-06-01	81.49
2014-09-01	81.33
2014-12-01	81.13
2015-03-01	81.35
2015-06-01	82.03
2015-09-01	83.41
2015-12-01	83.82
2016-03-01	84.84
2016-06-01	85.77
2016-09-01	86.75
2016-12-01	86.16
2017-03-01	86.73
2017-06-01	87.19
2017-09-01	87.37
2017-12-01	86.92
2018-03-01	86.58
2018-06-01	85.84
2018-09-01	85.95
2018-12-01	85.71
2019-03-01	85.78
2019-06-01	86.89
2019-09-01	87.4
2019-12-01	87.62
2020-03-01	87.86
2020-06-01	89.48
2020-09-01	90.75
2020-12-01	91.07
2021-03-01	91.13
2021-06-01	91.59
2021-09-01	93.08
2021-12-01	94.19
2022-03-01	95.07
2022-06-01	96.6
2022-09-01	98.27
2022-12-01	99.64
2023-03-01	99.32
2023-06-01	100.64
2023-09-01	100.73
2023-12-01	101.3
2024-03-01	101.52
2024-06-01	101.29
2024-09-01	101.97
2024-12-01	100.62
2025-03-01	100.71
2025-06-01	100.69
2025-09-01	100.25
2025-12-01	99.8
