date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	46627
1994-12-01	46482
1995-03-01	46427
1995-06-01	46533
1995-09-01	47048
1995-12-01	47655
1996-03-01	48126
1996-06-01	48355
1996-09-01	48650
1996-12-01	49416
1997-03-01	49937
1997-06-01	50075
1997-09-01	50348
1997-12-01	50823
1998-03-01	51293
1998-06-01	51395
1998-09-01	51463
1998-12-01	52258
1999-03-01	53119
1999-06-01	53662
1999-09-01	53985
1999-12-01	54179
2000-03-01	54321
2000-06-01	54310
2000-09-01	54687
2000-12-01	55598
2001-03-01	56601
2001-06-01	57252
2001-09-01	57753
2001-12-01	58286
2002-03-01	58681
2002-06-01	58706
2002-09-01	58857
2002-12-01	59322
2003-03-01	59747
2003-06-01	59895
2003-09-01	60096
2003-12-01	60800
2004-03-01	61515
2004-06-01	62043
2004-09-01	62420
2004-12-01	62918
2005-03-01	63506
2005-06-01	64020
2005-09-01	64242
2005-12-01	64390
2006-03-01	64730
2006-06-01	65419
2006-09-01	66067
2006-12-01	66416
2007-03-01	66627
2007-06-01	67066
2007-09-01	67846
2007-12-01	68503
2008-03-01	69175
2008-06-01	69971
2008-09-01	70932
2008-12-01	72052
2009-03-01	72982
2009-06-01	73520
2009-09-01	73932
2009-12-01	74367
2010-03-01	74821
2010-06-01	75136
2010-09-01	75349
2010-12-01	75740
2011-03-01	76323
2011-06-01	76925
2011-09-01	77451
2011-12-01	77975
2012-03-01	78425
2012-06-01	78805
2012-09-01	79271
2012-12-01	79841
2013-03-01	80480
2013-06-01	81185
2013-09-01	81939
2013-12-01	82731
2014-03-01	83309
2014-06-01	83786
2014-09-01	84294
2014-12-01	84888
2015-03-01	85517
2015-06-01	86146
2015-09-01	86817
2015-12-01	87618
2016-03-01	88307
2016-06-01	88889
2016-09-01	89402
2016-12-01	89910
2017-03-01	90437
2017-06-01	90957
2017-09-01	91669
2017-12-01	92644
2018-03-01	93729
2018-06-01	94885
2018-09-01	96091
2018-12-01	97304
2019-03-01	98518
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
