date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	39
2009-11-15	66.3
2010-05-15	50.3
2010-11-15	56.8
2011-05-15	46.7
2011-11-15	60.1
2012-05-15	77.2
2012-11-15	73.4
2013-05-15	55.8
2013-11-15	58.5
2014-05-15	53.4
2014-11-15	50.1
2015-05-15	50.1
2015-11-15	43.9
2016-05-15	45.9
2016-11-15	48.1
2017-05-15	39.8
2017-11-15	55.1
2018-05-15	73
2018-11-15	60.1
2019-05-15	53.1
2019-11-15	45
2020-05-15	58.8
2020-11-15	66.8
2021-05-15	48.9
2021-11-15	61.3
2022-05-15	60.4
2022-11-15	55.7
2023-05-15	54.1
2023-11-15	63.6
2024-05-15	58.1
