date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	6029
1974-12-01	5917
1975-03-01	5844
1975-06-01	5839
1975-09-01	5856
1975-12-01	5856
1976-03-01	5890
1976-06-01	5987
1976-09-01	6153
1976-12-01	6335
1977-03-01	6490
1977-06-01	6651
1977-09-01	6827
1977-12-01	7074
1978-03-01	7323
1978-06-01	7467
1978-09-01	7473
1978-12-01	7366
1979-03-01	7180
1979-06-01	7222
1979-09-01	7442
1979-12-01	7594
1980-03-01	7609
1980-06-01	7646
1980-09-01	7794
1980-12-01	8003
1981-03-01	8000
1981-06-01	7934
1981-09-01	7946
1981-12-01	8068
1982-03-01	8192
1982-06-01	8144
1982-09-01	7952
1982-12-01	7805
1983-03-01	7775
1983-06-01	7770
1983-09-01	7825
1983-12-01	8041
1984-03-01	8386
1984-06-01	8652
1984-09-01	8765
1984-12-01	8806
1985-03-01	8901
1985-06-01	9061
1985-09-01	9259
1985-12-01	9404
1986-03-01	9457
1986-06-01	9459
1986-09-01	9495
1986-12-01	9560
1987-03-01	9617
1987-06-01	9713
1987-09-01	9842
1987-12-01	9967
1988-03-01	10068
1988-06-01	10191
1988-09-01	10342
1988-12-01	10460
1989-03-01	10503
1989-06-01	10482
1989-09-01	10514
1989-12-01	10644
1990-03-01	10811
1990-06-01	10905
1990-09-01	10859
1990-12-01	10761
1991-03-01	10766
1991-06-01	10869
1991-09-01	11005
1991-12-01	11086
1992-03-01	11037
1992-06-01	10943
1992-09-01	10922
1992-12-01	11025
1993-03-01	11194
1993-06-01	11378
1993-09-01	11526
1993-12-01	11653
1994-03-01	11770
1994-06-01	11954
1994-09-01	12170
1994-12-01	12347
1995-03-01	12489
1995-06-01	12685
1995-09-01	12974
1995-12-01	13281
1996-03-01	13494
1996-06-01	13647
1996-09-01	13761
1996-12-01	13872
1997-03-01	13998
1997-06-01	14105
1997-09-01	14174
1997-12-01	14213
1998-03-01	14287
1998-06-01	14501
1998-09-01	14688
1998-12-01	14706
1999-03-01	14605
1999-06-01	14617
1999-09-01	14832
1999-12-01	15136
2000-03-01	15400
2000-06-01	15654
2000-09-01	15724
2000-12-01	15757
2001-03-01	15877
2001-06-01	16018
2001-09-01	16141
2001-12-01	16250
2002-03-01	16576
2002-06-01	17201
2002-09-01	17645
2002-12-01	17622
2003-03-01	17250
2003-06-01	16964
2003-09-01	17203
2003-12-01	17839
2004-03-01	18448
2004-06-01	18783
2004-09-01	18947
2004-12-01	19123
2005-03-01	19340
2005-06-01	19486
2005-09-01	19555
2005-12-01	19670
2006-03-01	19828
2006-06-01	20058
2006-09-01	20409
2006-12-01	20818
2007-03-01	21122
2007-06-01	21300
2007-09-01	21467
2007-12-01	21898
2008-03-01	22257
2008-06-01	22409
2008-09-01	22370
2008-12-01	22200
2009-03-01	22052
2009-06-01	21975
2009-09-01	22063
2009-12-01	22359
2010-03-01	22518
2010-06-01	22558
2010-09-01	22547
2010-12-01	22746
2011-03-01	23136
2011-06-01	23411
2011-09-01	23578
2011-12-01	23818
2012-03-01	24199
2012-06-01	24561
2012-09-01	24750
2012-12-01	24868
2013-03-01	25000
2013-06-01	25142
2013-09-01	25145
2013-12-01	24957
2014-03-01	24681
2014-06-01	24461
2014-09-01	24464
2014-12-01	24666
2015-03-01	24974
2015-06-01	25276
2015-09-01	25437
2015-12-01	25401
2016-03-01	25387
2016-06-01	25532
2016-09-01	25816
2016-12-01	26097
2017-03-01	26336
2017-06-01	26508
2017-09-01	26571
2017-12-01	26617
2018-03-01	26721
2018-06-01	26869
2018-09-01	27017
2018-12-01	27069
2019-03-01	27094
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
