date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	6983
1974-12-01	7214
1975-03-01	7267
1975-06-01	7039
1975-09-01	6525
1975-12-01	6103
1976-03-01	6118
1976-06-01	6607
1976-09-01	7281
1976-12-01	7837
1977-03-01	8031
1977-06-01	7981
1977-09-01	7890
1977-12-01	7829
1978-03-01	7790
1978-06-01	7717
1978-09-01	7591
1978-12-01	7457
1979-03-01	7336
1979-06-01	7243
1979-09-01	7095
1979-12-01	6905
1980-03-01	6656
1980-06-01	6350
1980-09-01	6045
1980-12-01	5878
1981-03-01	6027
1981-06-01	6501
1981-09-01	7019
1981-12-01	7430
1982-03-01	7824
1982-06-01	8361
1982-09-01	8979
1982-12-01	9375
1983-03-01	9381
1983-06-01	9079
1983-09-01	8669
1983-12-01	8256
1984-03-01	7820
1984-06-01	7306
1984-09-01	6760
1984-12-01	6340
1985-03-01	6285
1985-06-01	6602
1985-09-01	7080
1985-12-01	7523
1986-03-01	7936
1986-06-01	8434
1986-09-01	9004
1986-12-01	9458
1987-03-01	9694
1987-06-01	9775
1987-09-01	9817
1987-12-01	9905
1988-03-01	10022
1988-06-01	10145
1988-09-01	10309
1988-12-01	10546
1989-03-01	10784
1989-06-01	10944
1989-09-01	11016
1989-12-01	11083
1990-03-01	11213
1990-06-01	11373
1990-09-01	11532
1990-12-01	11675
1991-03-01	11777
1991-06-01	11819
1991-09-01	11806
1991-12-01	11759
1992-03-01	11732
1992-06-01	11718
1992-09-01	11676
1992-12-01	11584
1993-03-01	11428
1993-06-01	11206
1993-09-01	10966
1993-12-01	10778
1994-03-01	10711
1994-06-01	10757
1994-09-01	10820
1994-12-01	10838
1995-03-01	10789
1995-06-01	10710
1995-09-01	10666
1995-12-01	10685
1996-03-01	10780
1996-06-01	10936
1996-09-01	11119
1996-12-01	11319
1997-03-01	11562
1997-06-01	11849
1997-09-01	12148
1997-12-01	12425
1998-03-01	12674
1998-06-01	12918
1998-09-01	13194
1998-12-01	13519
1999-03-01	13894
1999-06-01	14280
1999-09-01	14617
1999-12-01	14907
2000-03-01	15079
2000-06-01	15114
2000-09-01	15077
2000-12-01	15058
2001-03-01	15091
2001-06-01	15108
2001-09-01	15046
2001-12-01	15010
2002-03-01	15057
2002-06-01	15137
2002-09-01	15216
2002-12-01	15284
2003-03-01	15422
2003-06-01	15733
2003-09-01	16183
2003-12-01	16665
2004-03-01	17058
2004-06-01	17279
2004-09-01	17398
2004-12-01	17576
2005-03-01	17931
2005-06-01	18394
2005-09-01	18806
2005-12-01	19048
2006-03-01	19082
2006-06-01	19161
2006-09-01	19499
2006-12-01	20100
2007-03-01	20834
2007-06-01	21470
2007-09-01	21855
2007-12-01	21941
2008-03-01	21613
2008-06-01	20999
2008-09-01	20361
2008-12-01	19971
2009-03-01	19957
2009-06-01	20159
2009-09-01	20419
2009-12-01	20581
2010-03-01	20591
2010-06-01	20527
2010-09-01	20471
2010-12-01	20521
2011-03-01	20648
2011-06-01	20625
2011-09-01	20512
2011-12-01	20444
2012-03-01	20495
2012-06-01	20664
2012-09-01	20800
2012-12-01	20726
2013-03-01	20665
2013-06-01	20839
2013-09-01	21275
2013-12-01	21781
2014-03-01	22079
2014-06-01	22220
2014-09-01	22407
2014-12-01	22624
2015-03-01	22843
2015-06-01	22977
2015-09-01	23064
2015-12-01	23217
2016-03-01	23469
2016-06-01	23789
2016-09-01	24112
2016-12-01	24403
2017-03-01	24666
2017-06-01	24845
2017-09-01	24944
2017-12-01	24979
2018-03-01	24984
2018-06-01	25000
2018-09-01	24999
2018-12-01	25026
2019-03-01	25104
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
